"","abundance","month","yday"
"1",0.0209568933975669,"07",184
"2",0.0443866230750509,"08",214
"3",0.04105903572251,"09",254
"4",0.0173290853527495,"10",282
"5",0.0407497663791893,"11",305
"6",0.0639548206189533,"12",338
"7",8.32073182102964,"02",36
"8",0.164977628750758,"03",64
"9",0.0375787466853762,"04",99
"10",0.0127431962339722,"05",127
"11",0.0552892365988016,"06",155
"12",0.818589368828656,"07",183
"13",0.0834491552480029,"08",218
"14",0.0636455520264119,"09",246
"15",0.0136898762031846,"10",281
"16",0.0271329911929175,"12",344
"17",0.0552013491400597,"01",9
"18",0.0535146548786668,"02",42
"19",0.0272825328424255,"03",70
"20",1.29785659266096,"04",98
"21",0.0219900048145016,"05",124
"22",0.0420603477787492,"06",155
"23",0.0119273827186403,"07",189
"24",0.0920261173317937,"08",217
"25",0.0471019932584795,"09",253
"26",0.0233569662039784,"10",283
"27",0.0754173406529807,"11",322
"28",0.0222052177958107,"12",344
"29",0.0744877649200021,"01",12
"30",0.0801108068688031,"02",40
"31",0.0664108915141738,"03",61
"32",0.0323211902473604,"04",96
"33",0.0689039384847275,"05",127
"34",0.0270138572714799,"06",152
"35",0.0456802317342147,"07",194
"36",0.104035655273383,"08",222
"37",0.060050730586912,"09",257
"38",0.0855534918633545,"10",278
"39",0.0418008597627231,"11",313
"40",0.0798443883565292,"12",341
"41",0.089002859552767,"01",11
"42",1.7429745098944,"02",41
"43",0.0283285488928484,"03",67
"44",0.0391310049705386,"04",96
"45",0.0675685332484793,"05",130
"46",0.0474607256446345,"06",158
"47",0.0640356736734582,"08",215
"48",0.208723797356644,"09",257
"49",0.175341080793959,"10",276
"50",0.0930944891627075,"11",312
"51",0.0644153207344541,"12",341
