"","Date","val","X0.55m","X55.100m","spec"
"992",1997-06-17,5.77,5.17,0.6,"Diatom1"
"993",1997-07-08,8.57,8.28,0.29,"Diatom1"
"994",1997-07-16,20.24,19.5,0.74,"Diatom1"
"995",1997-08-17,8.11,7.78,0.33,"Diatom1"
"996",1997-09-17,4.77,3.53,1.24,"Diatom1"
"997",1997-10-14,6.44,4.65,1.79,"Diatom1"
"998",1997-11-13,4.86,4.8,0.06,"Diatom1"
"999",1997-12-17,15.71,12.99,2.72,"Diatom1"
"1000",1998-01-14,16.79,14.78,2.01,"Diatom1"
"1001",1998-02-11,15.1,11.73,3.37,"Diatom1"
"1002",1998-03-12,66.63,65.89,0.74,"Diatom1"
"1003",1998-04-21,14.05,11.47,2.58,"Diatom1"
"1004",1998-06-09,13.03,9.89,3.14,"Diatom1"
"1005",1998-07-09,5.23,3.4,1.83,"Diatom1"
"1006",1998-08-05,10.71,5.3,5.41,"Diatom1"
"1007",1998-09-01,6.6,4.54,2.06,"Diatom1"
"1008",1998-12-16,20.23,20,0.23,"Diatom1"
"1009",1999-01-12,32.95,31.52,1.43,"Diatom1"
"1010",1999-03-04,0,0,0,"Diatom1"
"1011",1999-04-07,2.34,1.51,0.83,"Diatom1"
"1012",1999-07-15,7.78,6.83,0.95,"Diatom1"
"1013",1999-08-11,0.31,0.15,0.16,"Diatom1"
"1014",1999-09-14,7.16,3.63,3.53,"Diatom1"
"1015",1999-10-05,0.68,0.31,0.37,"Diatom1"
"1016",1999-11-04,2.4,1.03,1.37,"Diatom1"
"1017",1999-12-07,2.44,0.67,1.77,"Diatom1"
"1018",2000-01-11,17.96,17.3,0.66,"Diatom1"
"1019",2000-02-08,19.36,18.76,0.6,"Diatom1"
"1020",2000-03-09,5.27,4.71,0.56,"Diatom1"
"1021",2000-04-11,15.67,14.97,0.7,"Diatom1"
"1022",2000-05-11,16.41,14.23,2.18,"Diatom1"
"1023",2000-06-06,4.63,2.88,1.75,"Diatom1"
"1024",2000-07-07,3.07,2.36,0.71,"Diatom1"
"1025",2000-08-09,4.52,2.05,2.47,"Diatom1"
"1026",2000-09-12,15.47,7.12,8.35,"Diatom1"
"1027",2000-10-10,3.12,2.2,0.92,"Diatom1"
"1028",2006-07-04,5.77,4.93,0.84,"Diatom1"
"1029",2006-08-03,6.21,5.05,1.16,"Diatom1"
"1030",2006-09-12,8.3,4.47,3.83,"Diatom1"
"1031",2006-10-10,22.78,15.54,7.24,"Diatom1"
"1032",2006-11-02,6.17,3.39,2.78,"Diatom1"
"1033",2006-12-05,11.44,9.2,2.24,"Diatom1"
"1034",2007-02-06,78.08,75.04,3.04,"Diatom1"
"1035",2007-03-06,10.35,9.55,0.8,"Diatom1"
"1036",2007-04-10,8.9,6.94,1.96,"Diatom1"
"1037",2007-05-08,7.85,5.81,2.04,"Diatom1"
"1038",2007-06-05,7.36,3.17,4.19,"Diatom1"
"1039",2007-07-03,15.74,14.86,0.88,"Diatom1"
"1040",2007-08-07,6.62,3.75,2.87,"Diatom1"
"1041",2007-09-04,7.85,4.87,2.98,"Diatom1"
"1042",2007-10-19,9.82,2.08,7.74,"Diatom1"
"1043",2007-12-11,6.4,4.19,2.21,"Diatom1"
"1044",2008-01-10,12.53,11.2,1.33,"Diatom1"
"1045",2008-02-12,4.72,4.47,0.25,"Diatom1"
"1046",2008-03-11,29.6,27.7,1.9,"Diatom1"
"1047",2008-04-08,10.71,9.23,1.48,"Diatom1"
"1048",2008-05-04,7.79,5.23,2.56,"Diatom1"
"1049",2008-06-03,4.73,1.66,3.07,"Diatom1"
"1050",2008-07-08,10.85,10.19,0.66,"Diatom1"
"1051",2008-08-05,18.05,6.3,11.75,"Diatom1"
"1052",2008-09-10,6.8,4.01,2.79,"Diatom1"
"1053",2008-10-10,9.06,4.45,4.61,"Diatom1"
"1054",2008-11-18,8.55,5.23,3.32,"Diatom1"
"1055",2008-12-10,4.14,3.05,1.09,"Diatom1"
"1056",2009-01-13,38.31,36.94,1.37,"Diatom1"
"1057",2009-02-10,30.37,21.23,9.14,"Diatom1"
"1058",2009-03-03,14.62,14.44,0.18,"Diatom1"
"1059",2009-04-07,6.72,5.31,1.41,"Diatom1"
"1060",2009-05-08,8.59,7.84,0.75,"Diatom1"
"1061",2009-06-02,8.27,6.09,2.18,"Diatom1"
"1062",2009-07-14,8.08,5.41,2.67,"Diatom1"
"1063",2009-08-11,8.09,6.46,1.63,"Diatom1"
"1064",2009-09-15,10.02,7.03,2.99,"Diatom1"
"1065",2009-10-07,9.52,8.2,1.32,"Diatom1"
"1066",2009-11-10,3.19,1.32,1.87,"Diatom1"
"1067",2009-12-08,8.39,7.31,1.08,"Diatom1"
"1068",2010-01-07,4.59,4.45,0.14,"Diatom1"
"1069",2010-02-11,83.49,82.76,0.73,"Diatom1"
"1070",2010-03-09,2.6,1.68,0.92,"Diatom1"
"1071",2010-04-07,9.27,6.88,2.39,"Diatom1"
"1072",2010-05-11,9.98,8.62,1.36,"Diatom1"
"1073",2010-06-08,3.8,2.43,1.37,"Diatom1"
"1074",2010-08-04,3.54,3.01,0.53,"Diatom1"
"1075",2010-09-15,8.933,4.03,4.903,"Diatom1"
"1076",2010-10-05,6.56,4.07,2.49,"Diatom1"
"1077",2010-11-09,1.91,1.15,0.76,"Diatom1"
"1078",2010-12-08,5.39,5.27,0.12,"Diatom1"
"1079",2011-01-11,75.55,75.48,0.07,"Diatom1"
"1080",2011-02-08,56.11,55.71,0.4,"Diatom1"
"1081",2011-03-15,2.09,2.09,0,"Diatom1"
"1082",2011-04-12,3.62,2.68,0.94,"Diatom1"
"1083",2011-05-10,18.35,17.71,0.64,"Diatom1"
"1084",2011-06-09,0.85,0.4,0.45,"Diatom1"
"1085",2011-07-07,2.45,0.12,2.33,"Diatom1"
"1086",2011-08-09,0,0,0,"Diatom1"
"1087",2011-09-06,0,0,0,"Diatom1"
"1088",2011-10-04,0.37,0.37,0,"Diatom1"
"1089",2011-11-18,0.33,0.19,0.14,"Diatom1"
"1090",2012-01-10,69.54,68.48,1.06,"Diatom1"
"1091",2012-02-07,16.75,13.73,3.02,"Diatom1"
"1092",2012-03-16,219.59,217.51,2.08,"Diatom1"
"1093",2012-04-10,5.3,5.3,0,"Diatom1"
"1094",2012-05-15,0.56,0.43,0.13,"Diatom1"
"1095",2012-07-26,2.11,1.7,0.41,"Diatom1"
"1096",2012-08-14,2.64,2.64,0,"Diatom1"
"1097",2012-09-11,3.15,3.15,0,"Diatom1"
"1098",2012-10-10,1.16,0.37,0.79,"Diatom1"
"1099",2012-11-08,0.14,0,0.14,"Diatom1"
"1100",2012-12-04,0.08,0.08,0,"Diatom1"
"1101",2013-03-05,7.24,7.03,0.21,"Diatom1"
"1102",2013-04-09,14.63,14.33,0.3,"Diatom1"
"1103",2013-05-09,2.18,2.18,0,"Diatom1"
"1104",2013-06-11,0.06,0,0.06,"Diatom1"
"1105",2013-07-11,1.73,1.05,0.68,"Diatom1"
"1106",2013-08-13,1.03,0.52,0.51,"Diatom1"
"1107",2013-09-11,2.28,0,2.28,"Diatom1"
"1108",2013-10-08,0.08,0.08,0,"Diatom1"
"1109",2013-11-13,0.46,0.29,0.17,"Diatom1"
"1110",2013-12-04,0.16,0.08,0.08,"Diatom1"
"1111",2014-01-14,25.13,24.1,1.03,"Diatom1"
"1112",2014-02-04,120.62,119.97,0.65,"Diatom1"
"1113",2014-03-10,26.88,19.45,7.43,"Diatom1"
"1114",2014-04-01,48.34,45.33,3.01,"Diatom1"
"1115",2014-05-06,249.09,243.4,5.69,"Diatom1"
"1116",2014-06-13,27.89,26.95,0.94,"Diatom1"
"1117",2014-09-03,3.34,2.1,1.24,"Diatom1"
"1118",2014-10-07,3.35,2.09,1.26,"Diatom1"
"1119",2014-11-12,1.16,1.16,0,"Diatom1"
"1120",2014-12-09,38.66,38.65,0.01,"Diatom1"
"1121",2015-02-15,3.38,3.24,0.14,"Diatom1"
"1122",2015-04-14,45.17,45.08,0.09,"Diatom1"
"1123",2015-07-29,1.72,1.32,0.4,"Diatom1"
"1124",2015-08-17,7.17,7.01,0.16,"Diatom1"
"1125",2015-09-10,0.35,0.08,0.27,"Diatom1"
"1126",2015-11-16,8.22,8.11,0.11,"Diatom1"
"1127",2015-12-09,3.9,3.86,0.04,"Diatom1"
"1128",2016-01-12,42.42,42.31,0.11,"Diatom1"
"1129",2016-02-04,23.64,21.85,1.79,"Diatom1"
"1130",2016-05-10,4.01,2.74,1.27,"Diatom1"
"1131",2016-06-07,2.09,0.42,1.67,"Diatom1"
"1132",2016-09-20,8.74,4.05,4.69,"Diatom1"
"1133",2016-12-21,15.27,14.26,1.01,"Diatom1"
"1134",2017-01-12,35.52,34.17,1.35,"Diatom1"
