"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"1",1.16713072381335,"11-1995",0.0863198648027696,2.05119182902624,NA,NA,NA,NA,NA,NA,36.839469311367,24.5751677968846,24.839044632273,NA,0.19750359569117,0.321512624541523,NA
"2",4.0444996031547,"12-1995",0.27797213917937,4.2441887286728,NA,NA,NA,NA,NA,7.99546259026504,NA,23.0504865807403,25.3409878379314,0.0385542084345676,0.058676467604063,0.127825446049663,NA
"3",9.95418264911416,"01-1996",0.388444914168945,5.72774360846897,NA,NA,NA,NA,NA,7.96424740890974,36.8638847458831,22.019145019855,25.6307100994961,0.0291888943929477,0.115925803771805,0.148421739138921,NA
"4",9.07346119339258,"02-1996",0.427944474152608,4.57296575282919,NA,NA,NA,NA,NA,7.93124713972499,36.8672789616891,21.8697537261425,25.6767700639871,0.0369000089747436,0.0902414548662918,0.131380371860601,NA
"5",8.88350707328862,"03-1996",0.447990381610128,5.98986502593287,NA,NA,NA,NA,NA,NA,36.7805671883229,20.6446958267972,25.9467124669763,0.00576025663984028,0.0625066391669933,0.0966691269723012,NA
"6",9.22031825149156,"04-1996",0.455137081353626,4.47971244328676,NA,NA,NA,NA,NA,7.89390996393472,36.7879820059448,20.5690233734701,25.9654883913356,0.0099121841322307,0.593258092915482,0.481817288200167,NA
"7",9.93937132375473,"05-1996",0.449490010553312,5.17614198244575,NA,NA,NA,NA,NA,7.92826482010983,36.7722901616967,20.5292698924697,25.9459927336597,0.0280267727788176,0.0809775994726039,0.123050533075973,NA
"8",11.1274469584842,"06-1996",0.390892536658206,4.24924927466155,NA,NA,NA,NA,NA,7.97894212186758,36.8626209120071,21.3574562338028,25.8156945033424,0.197623807079948,0.130056472145098,0.171279040810291,NA
"9",7.80178035503203,"07-1996",0.40663718646212,2.7596249876325,NA,NA,NA,NA,NA,7.95641415126295,36.864242905558,22.5404321357296,25.4807942643296,0.454034066518512,0.217077783263735,0.315988742472352,NA
"10",6.77781787882719,"08-1996",0.352150879724733,4.05277219173387,NA,NA,NA,NA,NA,7.95899234073808,36.873749138182,21.4603755139797,25.7942404042319,0.378852679929137,0.174795931205437,0.321679824529712,NA
"11",3.14960547490123,"09-1996",0.267116775833537,2.72111564867898,NA,NA,NA,NA,NA,8.01357543625736,36.8263553085874,23.1955327296181,25.2590490843162,0.311576865798885,0.243886199976365,0.319661029423681,NA
"12",7.95692288720605,"10-1996",0.71498752893997,2.90818798527142,NA,NA,NA,NA,NA,NA,36.8186868451309,22.5755481526094,25.4366676614135,0.29807746808693,0.298011559646418,0.407989535452886,NA
"13",7.19845070459001,"11-1996",0.374856033919332,2.37211864013693,NA,NA,NA,NA,NA,7.97134348715559,36.8171290817542,22.3283425144017,25.509764891401,0.155063575628477,0.138613695595959,0.295068585673545,NA
"14",9.5487415217014,"01-1997",0.498929087804605,4.31006408337858,NA,NA,NA,NA,NA,7.95535809424802,36.7942151190798,21.3556198257574,25.7552663547453,0.385956488181395,0.060066114014949,0.11715171784943,NA
"15",15.8871351240493,"02-1997",0.429444067540818,4.11507158537914,NA,NA,NA,NA,NA,7.92473290029377,36.7809753124067,20.4484709144714,25.9961631325056,0.060205835415789,0.102104785461211,0.0872062568447484,NA
"16",15.4936757180869,"03-1997",0.75742432139157,5.95220417405836,NA,NA,NA,NA,NA,7.87433191106897,36.6435334802759,19.4969901152455,26.1443641414144,0.0181482444875163,0.217965813031091,0.314760403411358,NA
"17",12.6044446315074,"04-1997",0.593896929671637,3.6224638159539,NA,NA,NA,NA,NA,7.91895424417163,36.7105347745155,19.8644652215422,26.1099904294232,0.112653475864325,0.071652198240788,0.297460908065881,NA
"18",12.6186464459267,"05-1997",0.478872498910246,4.99971175908246,NA,NA,NA,NA,NA,7.92566557786941,36.8116739140584,20.8466655918565,25.9119369662536,0.144540049619119,0.108615363411678,0.26707516973002,NA
"19",4.5462527296626,"06-1997",0.267115981028737,3.49135235349388,NA,NA,NA,NA,NA,7.99549113375655,36.9844498859909,22.1281847127661,25.6905982413113,0.253834084641406,0.193790682245271,0.316487852369893,NA
"20",10.7010830587094,"07-1997",0.43202007309968,3.40379317858383,NA,NA,NA,NA,NA,7.96124966778398,36.9282557575496,21.4039145200642,25.8416772409285,0.0337721592486479,0.0618237343786294,0.131703800247099,NA
"21",5.7755597112419,"09-1997",NA,3.54176998730242,0.0413834456815488,0.905055425787404,3.15686999061944,0.354146428614067,2.33984203921038,7.99077651287497,36.7515114531432,22.8681303948785,25.3092456592685,0.135277114377631,0.123684308899518,0.172804631565836,2.25181456483204
"22",8.02620001239498,"12-1997",0.511205502222972,7.53051110654181,NA,NA,NA,NA,NA,7.92068026104203,36.7448783383019,20.5572532465719,25.9450499707286,0.0131403394703193,0.201427077558397,0.296456928608694,NA
"23",6.80275526029452,"02-2002",0.610710889866517,4.36253477551978,0.492920791129076,0.144495052515219,6.40181845169688,0.422402976708173,3.88389787474303,NA,36.7831052002717,21.2235126360041,25.7869738639572,0.0401074621429371,0.525119550780732,0.868229960171792,6.25732339918166
"24",10.0879737849632,"03-2002",0.576677005932679,5.11309882963016,0.197402373548919,0.311555044708665,8.95225506006078,0.532871140302215,4.12985316852421,8.01489076306906,36.698428971767,20.155738066879,26.0303235279921,0.0629835685527469,0.0866338929437506,0.148435315792456,8.64070001535211
"25",7.41743506921707,"04-2002",0.247994411938702,4.24206132180486,0.206637522405847,0.195138395341839,5.86927528475522,0.340829529214795,2.9100909021918,7.97951324123887,36.8275253295645,20.774548679147,25.9382125430036,0.152163239081991,0.239974719020815,0.416803215049115,5.67413688941339
"26",2.19611735830424,"06-2002",0.171609048284413,2.48550646970912,0.195082619219919,0.192612643369595,2.3362367561468,0.164915954730382,1.21177080165576,8.01314512987019,36.999811387506,22.6288032078162,25.5656930812374,0.247250709701758,0.213485899703895,0.517738634414973,2.14362411277721
"27",10.2545619666865,"07-2002",0,7.0014674239803,0.061578511938997,0.0666213381232768,8.54810161420062,0.529269101092441,4.31883985364472,7.93062928384388,36.7777735942648,20.4577748759297,25.9891534010652,0.0859582666520742,0.126757757698084,0.252474239187448,8.48148027607735
"28",4.72810370895922,"08-2002",0.0566582207992015,2.85602884619546,0.205612090788177,0.371674286181478,4.87832510024393,0.371084823813544,2.34792976003335,7.97388302218676,36.7581341574642,21.5032822467054,25.6957047172723,0.510972861132787,0.323882372843655,0.545937404329097,4.50665081406246
"29",4.45500220423317,"10-2002",0.630937956455702,2.39699235063364,0.505868887773458,0.18992824168555,1.84607049856892,0.099371103165505,1.75940794769504,8.05713486313706,36.8351552071133,24.528939270531,24.883393717346,0.396302559571135,0.292681170917275,0.718987411152682,1.65614225688337
"30",1.31571838866446,"11-2002",0.112899372581637,1.43046937336065,0.0671184981161852,0.202006430577059,3.09415727322242,0.205757761770106,1.35951351328203,8.02508971902426,36.9315972518391,23.3926296387898,25.2653956405432,0.39379158823772,0.15810598168846,0.276564750296686,2.89215084264536
"31",9.6063702588418,"12-2002",0.0084134595178325,4.59444226776986,0.0979634336125196,0.085365061153208,6.2209623757322,0.37922377336986,2.90776289895053,7.9694079128042,36.8383431225804,21.5804825346372,25.7296192814307,0.0753935157171349,0.126862044834274,0.255277927690118,6.13559731457899
