"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"1",0.880504925215823,"11-1995",0.0593811380905002,2.11880187617865,NA,NA,NA,NA,NA,NA,36.7645404314582,25.3174165219606,24.5524581870797,NA,0.165512881348583,0.24872177530052,NA
"2",3.09219531412657,"12-1995",0.209423082695598,3.86220827274975,NA,NA,NA,NA,NA,8.01095109201143,NA,23.6944943993615,25.1343157559423,0.45064254305357,0.110785485131177,0.156124978159526,NA
"3",7.53413142061009,"01-1996",0.302687228273192,4.85569400741015,NA,NA,NA,NA,NA,7.98898630466217,36.8816821747211,22.6295054033009,25.4673260090561,1.97557589039362,0.558921368132765,0.334492262310032,NA
"4",6.83388209791842,"02-1996",0.322116252462775,4.04532812664926,NA,NA,NA,NA,NA,7.96431066530107,36.8820810844151,22.3208758543417,25.5573422831145,1.11061043078495,0.340774745318115,0.280377432314143,NA
"5",6.53770435787272,"03-1996",0.332877011915636,5.15327561927924,NA,NA,NA,NA,NA,NA,36.812028873398,21.1404078277043,25.829547282131,1.5130415293776,0.623482976129648,0.376006764929855,NA
"6",6.82946254413593,"04-1996",0.358837762558689,3.75966797899384,NA,NA,NA,NA,NA,7.92844422589414,36.8129437751685,21.119488534364,25.8330341199395,0.929758196578113,2.17852293618867,1.33014968948609,NA
"7",8.88110176162641,"05-1996",0.410039508438173,4.80014360552445,NA,NA,NA,NA,NA,7.94041918876973,36.7881394745798,20.9021625452782,25.8621111176877,5.43068788594356,0.839345852772641,0.411613979413598,NA
"8",7.80019222946663,"06-1996",0.286437815229449,3.64814895713695,NA,NA,NA,NA,NA,8.01668404470121,36.8847164386159,22.2299010265251,25.5791147982673,1.06010817856805,0.283162778826969,0.236507158343689,NA
"9",5.82979290828759,"07-1996",0.330554863296844,2.51401323244118,NA,NA,NA,NA,NA,7.98776896641932,36.8595948994009,23.3565766906868,25.2325217981525,0.763408576773694,0.240755541194409,0.294959037913785,NA
"10",5.10510136444988,"08-1996",0.253618412754821,3.60797662605122,NA,NA,NA,NA,NA,7.99070554276767,36.8964994035385,22.3012482056275,25.567144768164,0.765906721285003,0.199734504923147,0.320586327317868,NA
"11",2.55382626128472,"09-1996",0.215065268099709,2.5981337883192,NA,NA,NA,NA,NA,8.0452282234622,36.7463688030966,24.6964545374604,24.7371388225847,0.710663560678334,0.224004214311064,0.259262462271009,NA
"12",5.72537649679745,"10-1996",0.580169735189201,2.36859106044724,NA,NA,NA,NA,NA,NA,36.7834537827255,23.4345262126563,25.1535567990028,0.728682972771475,0.299853000311104,0.373259580016847,NA
