"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"1",0.273917769727749,"11-1995",0.00136736712027969,2.22681782765298,NA,NA,NA,NA,NA,NA,36.6169843180463,26.7810818155204,23.9924413970432,NA,0.105234884732949,0.112411620080411,NA
"2",1.18923451175526,"12-1995",0.0727386536464633,3.10244061636205,NA,NA,NA,NA,NA,8.04185934826764,NA,25.000807523531,24.7181833266173,1.24942511271981,0.213726849315013,0.215469861469214,NA
"3",2.6140090028548,"01-1996",0.129416313864924,3.15296632109656,NA,NA,NA,NA,NA,8.03760937209516,36.918139415637,23.8668789013413,25.1367536395552,5.41269971336579,1.35532796128477,0.673002215527815,NA
"4",2.44712749830823,"02-1996",0.110962908523486,3.01342695188122,NA,NA,NA,NA,NA,8.0288914767208,36.91396871852,23.2343593825987,25.3174104558341,3.1309825975448,0.817846644234626,0.565583584722802,NA
"5",1.95233345485564,"03-1996",0.108555966623741,3.4977652270159,NA,NA,NA,NA,NA,NA,36.8775719545517,22.1310000433462,25.5975943630327,4.3946086684351,1.69758312620531,0.912681661025178,NA
"6",2.11878119272009,"04-1996",0.1747838791895,2.34691106751811,NA,NA,NA,NA,NA,7.99451225228384,36.8634747442685,22.2165748701132,25.5705406872988,2.6915424448846,5.30635503888851,3.01628773298241,NA
"7",6.85267994402203,"05-1996",0.334174814726319,4.07803141090276,NA,NA,NA,NA,NA,7.96351496983882,36.8204651191299,21.6429240470113,25.6973473904776,15.7586314495014,2.29089411503919,0.964540381498616,NA
"8",1.34242148674238,"06-1996",0.086796462278267,2.47263128896171,NA,NA,NA,NA,NA,8.08778569287592,36.9291475404773,23.8949397276718,25.1298099617894,2.67795402172319,0.582805865722748,0.373791430750109,NA
"9",1.77408553150995,"07-1996",0.172942904448932,1.96220787872535,NA,NA,NA,NA,NA,8.05072674195446,36.8501200416567,24.9707007910548,24.7420533947209,1.36886045158963,0.299953580037875,0.269859659171121,NA
"10",1.76224217997525,"08-1996",0.0555714275770448,2.69192371292219,NA,NA,NA,NA,NA,8.05409513401185,36.9454851069972,23.9748774691364,25.1188619105851,1.54205537954266,0.258630797183121,0.336264475461164,NA
"11",1.15501540911586,"09-1996",0.0998655434732502,2.32340273709835,NA,NA,NA,NA,NA,8.11323619404974,36.5806811521322,27.8535534198083,23.6435219663657,1.56136337963987,0.18284256736967,0.13192760988699,NA
"12",1.4402645071586,"10-1996",0.325794233855317,1.31058565323622,NA,NA,NA,NA,NA,NA,36.7171488903486,25.0814568169529,24.6119146265506,1.54124637018552,0.318477925962563,0.329117171558941,NA
"13",1.89616689548068,"11-1996",0.123869827982492,1.31477764592231,NA,NA,NA,NA,NA,8.05053561636721,36.7472435153591,24.7655471415133,24.7390946068765,3.90529818022098,1.28757675827863,0.984083291182747,NA
"14",3.80327695183178,"01-1997",0.210073264879231,3.11495805579547,NA,NA,NA,NA,NA,8.04400554427473,36.8637297391244,23.5635781511034,25.189494954298,9.78321489043893,3.49197225264596,2.30615051718466,NA
"15",2.35177667993794,"02-1997",0.163660549308284,1.31603205770243,NA,NA,NA,NA,NA,8.03528274748687,36.9027471807083,23.2064524709109,25.3312729579343,3.74176213467534,0.919252437026723,0.603726380613703,NA
"16",6.35378553226297,"03-1997",0.519914425886104,2.53943361838541,NA,NA,NA,NA,NA,7.96667089302005,36.7368322927556,21.0141845560481,25.8168627940924,3.16152796912065,1.6994856494685,1.73381849277546,NA
"17",5.3298089418222,"04-1997",0.285045835365388,2.00500569017709,NA,NA,NA,NA,NA,7.99334855171148,36.8430565453486,22.107001955766,25.583776879288,6.13378731279168,2.23040389052479,0.544536335999617,NA
"18",5.4502321379642,"05-1997",0.323510085339273,2.89181013539465,NA,NA,NA,NA,NA,8.000268764687,36.8188149394778,22.6505193327861,25.429437601575,5.45548694036595,1.01587983910697,0.993314080694855,NA
"19",1.22062318541814,"06-1997",0.144698452413438,3.5570202126874,NA,NA,NA,NA,NA,8.05601256310995,36.982498066157,24.0647381256557,25.2158081647237,1.87677779883025,0.318028635872336,0.345231390614434,NA
"20",5.28505948333173,"07-1997",0.315406533784437,2.65007699255446,NA,NA,NA,NA,NA,8.01040812686145,36.9891970817287,22.937041936644,25.4723662877796,1.68206229156835,0.35466540940667,0.39644546539255,NA
"21",1.55400177303428,"09-1997",NA,2.8313086567471,0.0914195553660351,0.0249020858546137,0.0376183703413452,0.0629024985177314,1.36759804897741,8.09456020597815,36.4837048983741,26.5837110469759,24.0016850238919,0.866017480895339,0.133551520509415,0.106458011136989,0.0127162844867315
"22",1.82261461986445,"12-1997",0.147478271087634,5.02673082427788,NA,NA,NA,NA,NA,8.01118355675953,36.8547076516963,23.0104662558542,25.3153503113605,3.15370307048499,0.907452552246109,0.838920434326235,NA
"23",2.17461849854978,"02-2002",0.747458972573137,2.08503739530761,0.588090176210683,0.11775672190534,1.47284453790534,0.144147567140452,1.62671393075217,NA,36.8441547466507,22.5623523084094,25.4612465909392,7.46158425814888,2.26726536820984,2.27296884120383,1.355087816
