"","NO2NO3","month","yday"
"1",NA,"01",11
"2",NA,"02",43
"3",NA,"03",72
"4",NA,"04",106
"5",NA,"05",129
"6",NA,"06",163
"7",NA,"07",191
"8",NA,"08",218
"9",NA,"09",253
"10",NA,"10",282
"11",NA,"11",314
"12",NA,"12",345
"13",NA,"01",6
"14",NA,"02",43
"15",NA,"03",71
"16",NA,"04",104
"17",NA,"05",129
"18",NA,"06",167
"19",NA,"07",188
"20",NA,"08",228
"21",0,"09",259
"22",NA,"10",286
"23",0.0863352931647666,"11",316
"24",NA,"12",350
"25",NA,"01",13
"26",2.71398872238244,"02",41
"27",8.16533652364234,"03",70
"28",0.850943085510109,"04",110
"29",0.0584446897010224,"06",159
"30",0.08,"07",189
"31",0,"08",216
"32",0,"09",243
"33",0.00423517288861235,"10",286
"34",0,"11",313
"35",0,"12",349
"36",4.5044201941238,"01",11
"37",6.96312188906861,"02",40
"38",0.124068497297555,"03",62
"39",0.130749645015772,"04",96
"40",0.0399097145056033,"05",125
"41",0.100029687502062,"06",158
"42",0.0256271849106881,"07",195
"43",0.0245265514081276,"08",222
"44",0.00525970470626064,"09",256
"45",0,"10",277
"46",0,"11",307
"47",0.511251150502101,"12",340
"48",4.09563480860489,"01",10
"49",4.03254151290706,"02",38
"50",4.49744888282892,"03",68
"51",0.531520906788139,"04",101
"52",0.25751173825129,"05",131
"53",0.154695992428394,"06",157
"54",0.590153094214565,"07",188
"55",0.00894117647058824,"08",221
"56",0.00751494195997237,"09",255
"57",0.0209049378929441,"10",283
