"","Value","month","yday","reg"
"1",NA,"01",11,1
"2",NA,"02",43,1
"3",NA,"03",72,1
"4",NA,"04",106,1
"5",NA,"05",129,1
"6",NA,"06",163,1
"7",NA,"07",191,1
"8",NA,"08",218,1
"9",NA,"09",253,1
"10",NA,"10",282,1
"11",NA,"11",314,1
"12",NA,"12",345,1
"13",NA,"01",6,1
"14",NA,"02",43,1
"15",NA,"03",71,1
"16",NA,"04",104,1
"17",NA,"05",129,1
"18",NA,"06",167,1
"19",NA,"07",188,1
"20",NA,"08",228,1
"21",0.253850480700821,"09",259,1
"22",NA,"10",286,1
"23",0.488807481727772,"11",316,1
"24",NA,"12",350,1
"25",NA,"01",13,1
"26",0.239637748330586,"02",41,1
"27",0.567592674667448,"03",70,1
"28",0.278596209915761,"04",110,1
"29",0.200723255156971,"06",159,1
"30",0.405943124899964,"07",189,1
"31",0.207469651584002,"08",216,1
"32",0.263214706829304,"09",243,1
"33",0.205100659108079,"10",286,1
"34",0.102475228967988,"11",313,1
"35",0.203023983904746,"12",349,1
"36",0.403047383470493,"01",11,1
"37",0.50101628910453,"02",40,1
"38",0.384694199375988,"03",62,1
"39",0.24911086937055,"04",96,1
"40",0.209830904024659,"05",125,1
"41",0.313320582336704,"06",158,1
"42",0.27956660115707,"07",195,1
"43",0.277979410344938,"08",222,1
"44",0.145198395176388,"09",256,1
"45",0.123236053943862,"10",277,1
"46",0.129862368083729,"11",307,1
"47",0.163098652904212,"12",340,1
"48",0.396237772995479,"01",10,1
"49",0.458488382993215,"02",38,1
"50",0.540235708627494,"03",68,1
"51",0.441184226867192,"04",101,1
"52",0.396854886790919,"05",131,1
"53",0.243558789409391,"06",157,1
"54",0.379940765775908,"07",188,1
"55",0.1977146823782,"08",221,1
"56",0.221059409985763,"09",255,1
"57",0.171711271323581,"10",283,1
