time,cdww,iews,inss,mcc,mwp,si10,sp,sst,t2m,tauoc,u10,ust,v10,v10n,vst,wind
2007-06-01,0.000867852,-0.04749757,-0.021332145,0.16179681,4.333644,5.6128464,101276.19,299.42557,299.22546,0.98598015,-4.6410675,-0.036329925,-2.1634417,-2.18266,-0.021845043,4.0455437
2007-07-01,0.000846029,-0.03785664,-0.016840544,0.17181951,4.301015,5.251848,101297.625,299.41782,299.25903,0.9884498,-4.1117134,-0.029878676,-1.8798342,-1.879117,-0.017911747,3.8044434
2007-08-01,0.00076325797,-0.01570052,-0.00069921464,0.16800648,4.6367464,3.8981829,101152.5,300.84195,299.8363,0.9977949,-2.1346684,-0.014313281,-0.13121998,-0.13117152,-0.004519481,2.8957176
2007-09-01,0.000785138,-0.027367115,-0.0068983026,0.122899175,4.219799,4.173373,101169.25,301.4728,300.46277,0.9942476,-3.1206627,-0.0226627,-0.8126363,-0.84827405,-0.009256374,3.1388245
2007-10-01,0.0007935602,-0.029519677,-0.008254129,0.16820067,4.93725,4.2758865,100997.19,301.48077,300.44128,0.99323297,-3.3145218,-0.024123609,-0.9330167,-0.968545,-0.010357689,3.2358751
2007-11-01,0.0009429022,-0.07105845,-0.027311087,0.11972618,4.820039,6.73625,100994.375,301.05115,299.91357,0.9725072,-6.0515757,-0.051736116,-2.442418,-2.5219412,-0.02766426,4.8641872
2007-12-01,0.0009575952,-0.066590905,-0.031383336,0.17967272,5.080723,6.7984676,101134.56,299.7459,298.859,0.97028184,-5.901453,-0.048942447,-2.9554272,-3.0366516,-0.032193784,5.024414
2008-01-01,0.001019143,-0.08283621,-0.041612864,0.13359135,4.7385025,7.647397,101233.69,298.32703,297.9828,0.95888925,-6.584508,-0.059839904,-3.4437857,-3.4807482,-0.03907972,5.6727877
2008-02-01,0.0010753544,-0.10130006,-0.051667392,0.13779163,4.74714,8.274517,101342.06,297.80792,297.65503,0.9488568,-7.080305,-0.06849092,-3.7358437,-3.7551632,-0.044916984,6.256488
2008-03-01,0.0010769677,-0.09709126,-0.05277103,0.15487492,4.932143,8.249924,101259.125,297.26254,297.51245,0.9483978,-6.961934,-0.06713295,-3.8853827,-3.8701973,-0.046350047,6.262207
2008-04-01,0.0010141735,-0.08654559,-0.046494007,0.14613503,4.783902,7.6808777,101093.25,297.49155,297.80518,0.9612122,-6.4391575,-0.05989492,-3.6638126,-3.6399374,-0.04098364,5.602644
2008-05-01,0.0009295675,-0.06525099,-0.032431662,0.16611952,4.596406,6.6187983,101149.81,298.5639,298.687,0.9766674,-5.5390453,-0.04642284,-3.0069828,-3.0087776,-0.03075296,4.70306
2008-06-01,0.00090169674,-0.055412233,-0.026872575,0.1601786,4.4639654,6.16852,101227.56,298.8281,298.95752,0.98062855,-5.1515408,-0.041514277,-2.6917152,-2.6918192,-0.026742224,4.411865
2008-07-01,0.0008273714,-0.03236121,-0.014809001,0.1566686,4.5666323,4.8286657,101277.06,299.16696,298.97815,0.9919235,-3.8653173,-0.02653879,-1.9314909,-1.9574013,-0.017429817,3.605669
2008-08-01,0.00079882564,-0.022815287,-0.0070596673,0.13629788,4.2085752,4.3694735,101075.31,301.02707,300.09656,0.9942205,-2.9055452,-0.018897206,-0.9702959,-0.99710274,-0.00975256,3.2920218
2008-09-01,0.0007514537,-0.015465677,-0.00078230724,0.11352889,4.5568094,3.5311918,101069.69,302.08923,300.96765,0.997718,-2.0958033,-0.014107693,-0.043487012,-0.036884308,-0.0024960712,2.7706013
2008-10-01,0.0008281055,-0.030915797,-0.008724418,0.13821411,5.213439,4.837059,101040.75,301.7063,300.5055,0.9889895,-3.375844,-0.024779886,-0.91805094,-0.958022,-0.012267381,3.6152344
2008-11-01,0.0008707661,-0.044776857,-0.020507872,0.18394369,5.1940546,5.4430847,100972.06,300.99008,299.9513,0.9833643,-4.657323,-0.035627425,-2.1960764,-2.2814674,-0.023674998,4.0749655
2008-12-01,0.0010188802,-0.079968035,-0.04117149,0.18797565,5.0308895,7.5076284,101160.5,299.64218,298.63696,0.9584885,-6.4606857,-0.058640182,-3.4383755,-3.5159998,-0.041590866,5.6816406
2009-01-01,0.0010035133,-0.07968843,-0.039872825,0.13701838,4.7989063,7.4274473,101259.69,298.49426,298.23962,0.96216995,-6.3869133,-0.057492316,-3.3676596,-3.4008474,-0.03742383,5.5045376
2009-02-01,0.0010360777,-0.086855054,-0.04625112,0.2518319,4.9781466,7.847498,101244.19,297.76138,297.70166,0.9549677,-6.713876,-0.06238395,-3.6859436,-3.702402,-0.042679433,5.8432617
2009-03-01,0.0010298179,-0.073770106,-0.045237362,0.18950397,5.2462454,7.5528145,101222.5,297.5535,297.6963,0.95579195,-6.220932,-0.055151224,-3.861784,-3.8626146,-0.04497095,5.78125
2009-04-01,0.0010271722,-0.08745712,-0.047340453,0.16488737,4.4081917,7.8343754,101224.44,297.949,298.2411,0.95895237,-6.613985,-0.060547054,-3.7302132,-3.708125,-0.04104904,5.7613707
2009-05-01,0.00093827816,-0.07206309,-0.034691095,0.14071739,4.491976,6.970417,101153.625,298.07657,298.57178,0.9765378,-5.9105873,-0.049881518,-3.14334,-3.1109,-0.031786405,4.806465
2009-06-01,0.0008659302,-0.050566256,-0.022726536,0.11245869,4.27771,5.8003693,101210.375,298.5597,298.83228,0.9874657,-4.848998,-0.037894428,-2.4577303,-2.4420404,-0.023584265,4.0193176
2009-07-01,0.0009138759,-0.055162907,-0.026651084,0.15603393,4.438138,6.2679033,101250.5,299.4926,299.4242,0.97980195,-5.2920504,-0.041894674,-2.7375507,-2.7565556,-0.026916873,4.552182
2009-08-01,0.0008356343,-0.034554124,-0.015372485,0.15034908,4.6029797,4.9614515,101146.25,299.8915,299.67004,0.9901002,-3.9955225,-0.02810806,-1.9250841,-1.9593315,-0.018045526,3.6917143
2009-09-01,0.00083087967,-0.03926909,-0.0154956095,0.090534404,4.4572783,5.082979,101115.125,300.53287,300.23242,0.9904683,-4.132843,-0.031472325,-1.7738304,-1.8146753,-0.017835531,3.6428385
2009-10-01,0.0008805385,-0.05007547,-0.022802532,0.10183373,4.6347723,5.831403,101014.44,300.3215,299.98218,0.98388857,-4.9700813,-0.038586795,-2.4138708,-2.4720907,-0.023937128,4.1845703
2009-11-01,0.00090293656,-0.06008786,-0.025636375,0.09947461,5.0076313,6.270092,100901.0,300.57428,300.14502,0.98068815,-5.445592,-0.045077324,-2.5448236,-2.6045332,-0.026798606,4.4281254
2009-12-01,0.0009904099,-0.08243775,-0.03966421,0.09237189,5.161316,7.474469,101127.0,298.97818,298.95886,0.9643978,-6.473509,-0.058708847,-3.2331772,-3.2462263,-0.036855847,5.3592234
2010-01-01,0.0010097178,-0.08619875,-0.042624712,0.0827186,5.0407524,7.708987,101186.875,298.06403,298.17493,0.96177125,-6.5715322,-0.059960783,-3.453762,-3.4577198,-0.03873009,5.567871
2010-02-01,0.00095126056,-0.07845384,-0.036856472,0.044812948,5.131053,7.1222258,101006.69,297.15482,297.80273,0.97252965,-5.9617558,-0.053080022,-3.1419458,-3.0846395,-0.033913087,4.927002
2010-03-01,0.000972033,-0.08529216,-0.040992677,0.039931126,4.9116497,7.314045,101001.25,299.25623,299.3192,0.9700581,-6.0777836,-0.056948066,-3.2292223,-3.2400808,-0.03699762,5.147949
2010-04-01,0.0008925181,-0.049668908,-0.028396964,0.17623627,5.103241,5.984831,101040.81,299.3009,299.48474,0.98031163,-4.733507,-0.037394345,-2.8845072,-2.8679247,-0.028987348,4.3072863
2010-05-01,0.00085479906,-0.041706026,-0.02082783,0.20196766,4.4516144,5.4286203,101105.75,299.5677,299.7141,0.9873195,-4.2671785,-0.031942427,-2.261733,-2.2615652,-0.022147242,3.8968859
2010-06-01,0.0007847103,-0.02541536,-0.009069946,0.19665992,4.548196,4.1736984,101242.56,300.71713,300.0725,0.9953875,-3.2326784,-0.022018611,-1.2078972,-1.2460756,-0.012052517,3.1340332
2010-07-01,0.000801567,-0.025707781,-0.0076809227,0.20272297,4.483164,4.4990864,101221.125,300.61655,299.92743,0.99385464,-3.1414804,-0.021165729,-0.94084644,-0.95815945,-0.010146394,3.3205605
2010-08-01,0.00074400357,-0.010716021,0.0037109852,0.18403119,4.533781,3.512803,101163.19,301.65588,300.57703,0.99861807,-1.666893,-0.0096695535,0.5705389,0.6106737,0.001518646,2.6822395
2010-09-01,0.00076738535,-0.014748633,-0.00046462938,0.22151273,5.7312317,3.6754227,101022.56,302.2054,300.88782,0.9961032,-1.985362,-0.012647722,-0.038215518,-0.028646767,-0.0035333,2.9438286
2010-10-01,0.00081439596,-0.028702319,-0.009076074,0.108835876,4.5910873,4.5033274,101004.56,302.40604,300.97412,0.9908409,-3.1143322,-0.022405613,-1.0478516,-1.1016026,-0.012199964,3.4659452
2010-11-01,0.00085802004,-0.044231772,-0.019310057,0.1975252,6.1219273,5.0338383,100938.44,301.74994,300.07373,0.9809294,-4.0320168,-0.033130884,-1.838417,-1.9268589,-0.022338204,3.931819
2010-12-01,0.00092736934,-0.058497787,-0.026739001,0.16974819,5.665001,6.3378515,100989.375,300.25912,299.3114,0.9746766,-5.540513,-0.045081615,-2.6701574,-2.7516718,-0.029690672,4.6920624
2011-01-01,0.0009785607,-0.07279736,-0.03476596,0.14198893,5.0451517,7.1606693,101124.5,298.66275,298.38428,0.9668031,-6.214463,-0.05376321,-3.0597935,-3.0919456,-0.034489714,5.2475586
2011-02-01,0.0010300577,-0.0803861,-0.046355605,0.1699025,4.9542065,7.7072935,101228.94,297.52728,297.62854,0.95735264,-6.428631,-0.057898343,-3.8337545,-3.8333216,-0.043054268,5.786377
2011-03-01,0.00097519555,-0.060778737,-0.037987173,0.2450856,4.8454294,6.9258556,101206.5,297.9828,297.87256,0.9686786,-5.5979805,-0.046155334,-3.6599436,-3.686637,-0.03918165,5.207362
2011-04-01,0.0009272194,-0.05827117,-0.031753242,0.21884316,4.574459,6.431571,101141.19,298.2297,298.34998,0.97747684,-5.28249,-0.042125404,-3.186039,-3.1819859,-0.030880228,4.68592
2011-05-01,0.0007902093,-0.02711767,-0.010077257,0.22596246,4.8200417,4.383402,101042.75,300.2859,299.9181,0.9954454,-3.2359533,-0.022619843,-1.3828115,-1.4280281,-0.01334995,3.1931686
2011-06-01,0.0008509492,-0.04251343,-0.015447315,0.17084223,4.3020544,5.322068,101167.625,300.37033,299.9823,0.98766685,-4.293317,-0.032658815,-1.6106472,-1.6432028,-0.01676162,3.8637695
2011-07-01,0.0008066499,-0.028579831,-0.012106027,0.13327199,4.356208,4.552908,101183.625,299.69836,299.41614,0.99356675,-3.445838,-0.023655176,-1.5661154,-1.5930681,-0.014546696,3.3769531
2011-08-01,0.000777059,-0.021615505,-0.0039781183,0.12033498,4.4090834,4.067375,101145.81,301.11444,300.37146,0.99576414,-2.7288742,-0.018161874,-0.5236809,-0.5412874,-0.006948605,3.0514412
2011-09-01,0.00078608794,-0.0208897,-0.0026690476,0.11517316,4.770672,4.2303696,101146.56,301.85315,300.8457,0.9949716,-2.5238142,-0.017575972,-0.34065664,-0.35643458,-0.0054075792,3.15516
2011-10-01,0.00084374147,-0.038026035,-0.017084718,0.15808207,4.8539114,5.0981903,100979.44,300.97894,299.91003,0.98820215,-3.9559412,-0.028658688,-2.0517845,-2.1423464,-0.020033091,3.783265
2011-11-01,0.00083191507,-0.035173297,-0.013938367,0.16229576,5.6128483,4.824952,100947.44,301.38663,300.10352,0.98944706,-3.8653765,-0.02865225,-1.6427975,-1.7247047,-0.017605238,3.656456
2011-12-01,0.0009497402,-0.06813258,-0.0296157,0.18424076,5.2443666,6.709773,101108.69,299.89725,299.17236,0.9697504,-5.941085,-0.050637484,-2.712698,-2.7796888,-0.031099275,4.9260254
2012-01-01,0.0010197477,-0.07616937,-0.039324462,0.21653938,4.7462654,7.5557985,101298.0,297.55417,297.68335,0.95813227,-6.5377417,-0.057834864,-3.4134836,-3.4082365,-0.038673617,5.6777344
2012-02-01,0.00104043,-0.077999234,-0.045099556,0.15098768,4.788968,7.730033,101250.31,296.8484,297.22986,0.9551396,-6.44289,-0.057710707,-3.7714376,-3.7334232,-0.04217216,5.891858
2012-03-01,0.0009910443,-0.07820284,-0.040485024,0.22105908,4.82001,7.4983816,101231.75,296.8536,297.42468,0.9651712,-6.403675,-0.055391908,-3.4924517,-3.4262686,-0.03695829,5.3651705
2012-04-01,0.00087546767,-0.048494697,-0.024292469,0.21793711,4.9137115,5.783059,101129.0,298.3937,298.37805,0.98380727,-4.740013,-0.037438273,-2.6052904,-2.6186028,-0.025993638,4.12776
2012-05-01,0.00085650524,-0.04725325,-0.017840352,0.1818003,4.760124,5.424673,101172.56,299.80545,299.44226,0.9853557,-4.412877,-0.03545791,-1.7212553,-1.7557354,-0.018727332,3.9231749
2012-06-01,0.00086094975,-0.046775877,-0.01895225,0.15835595,4.341631,5.5824337,101306.25,299.10312,299.1631,0.9875229,-4.8056526,-0.035363138,-2.1491003,-2.1667223,-0.020130206,3.9680948
2012-07-01,0.0008262503,-0.032128334,-0.014136329,0.1597746,4.4671316,4.7809467,101263.06,299.3407,299.1405,0.9905837,-3.6991663,-0.026642919,-1.7437763,-1.7592592,-0.016466517,3.5891361
2012-08-01,0.000772113,-0.019012034,-0.0031614453,0.20126176,4.2941475,3.8932104,101268.0,300.81274,299.8994,0.9963831,-2.4676962,-0.016559958,-0.51740736,-0.5404388,-0.0059565976,2.996972
2012-09-01,0.0007820083,-0.024243295,-0.005411651,0.09716496,4.893836,4.142153,101223.81,301.2904,300.4602,0.99443585,-2.8089867,-0.020212889,-0.6582581,-0.67793703,-0.008473977,3.1093903
2012-10-01,0.00080796913,-0.02787745,-0.008324381,0.106805384,5.073591,4.506151,100970.125,301.6945,300.75964,0.99172145,-3.1503572,-0.022656143,-0.9332594,-0.9657717,-0.011159919,3.39283
2012-11-01,0.0009190091,-0.05753404,-0.026286006,0.08856082,4.9369316,6.299777,101018.0,301.12817,300.30798,0.9771879,-5.4996147,-0.04424864,-2.609847,-2.6891165,-0.027952563,4.602482
2012-12-01,0.0009399287,-0.060341775,-0.029837668,0.1904378,5.0491743,6.568675,101098.69,299.76517,299.1858,0.9746993,-5.665367,-0.046277046,-2.9293451,-2.9970388,-0.031046093,4.8342285
2013-01-01,0.0010147414,-0.07833612,-0.040486336,0.17710727,5.0061655,7.614012,101331.94,297.70258,297.86523,0.95916,-6.549715,-0.0582093,-3.4652576,-3.4599133,-0.039191466,5.6240234
2013-02-01,0.0010598595,-0.08945727,-0.050928473,0.1122511,4.8054495,8.12858,101217.31,297.01703,297.52234,0.95183164,-6.806079,-0.063204646,-3.9514046,-3.905014,-0.045125995,6.09375
2013-03-01,0.0010139351,-0.08931959,-0.048129737,0.10698262,5.108531,7.8031416,101152.125,298.12482,298.32776,0.9605835,-6.5278206,-0.061709166,-3.73454,-3.7248917,-0.042869788,5.605997
2013-04-01,0.000948837,-0.074486494,-0.03683889,0.17606324,4.9846287,6.966914,101156.06,297.7836,298.22266,0.9742677,-5.864352,-0.05078596,-3.2403154,-3.1996193,-0.03392228,4.9099092
2013-05-01,0.0008864985,-0.052123845,-0.024964452,0.15340346,4.6529226,6.0193577,101214.56,298.65366,298.82886,0.9826528,-4.9261866,-0.038775265,-2.5400229,-2.5350094,-0.025209047,4.244237
2013-06-01,0.0009050525,-0.055802345,-0.027240515,0.17242026,4.4478016,6.220298,101266.69,298.48273,298.68982,0.98121595,-5.204397,-0.04227972,-2.7507248,-2.7364922,-0.027306926,4.4450684
2013-07-01,0.00083831255,-0.03666407,-0.015564706,0.16035914,4.2189884,5.168602,101341.44,299.16132,299.0548,0.98951876,-4.085869,-0.029245377,-1.7982845,-1.8118496,-0.017319575,3.7202148
2013-08-01,0.0008104695,-0.026080966,-0.008230954,0.1688019,4.2659044,4.583585,101204.25,300.01865,299.66858,0.99211514,-3.083621,-0.021567047,-0.9234991,-0.9231758,-0.010166384,3.4192371
2013-09-01,0.00078443997,-0.024543464,-0.006005667,0.08661893,4.2635984,4.174696,101098.94,301.77783,300.83728,0.99461657,-2.6684313,-0.019419312,-0.6800814,-0.70095074,-0.008458726,3.131609
2013-10-01,0.00085261883,-0.046080172,-0.018764965,0.13185704,4.626339,5.3711624,101061.94,300.53992,300.08008,0.98695326,-4.5160666,-0.036287904,-1.963171,-2.0121346,-0.021119848,3.8786945
2013-11-01,0.0008939095,-0.0525043,-0.024726093,0.16027081,5.3392286,5.901864,101003.25,299.93896,299.36438,0.97934633,-4.9895916,-0.04087019,-2.5410614,-2.6133862,-0.026527956,4.3218374
2013-12-01,0.0009581428,-0.06546396,-0.030572057,0.21843117,4.9437838,6.838249,101223.0,298.4084,298.3899,0.97020704,-5.9247856,-0.050284207,-2.886403,-2.896062,-0.031938016,5.021405
2014-01-01,0.0010189267,-0.08480096,-0.04304868,0.12670887,4.787492,7.7673683,101307.44,296.73672,297.22888,0.9598608,-6.6877165,-0.0602898,-3.4955177,-3.4510832,-0.03903923,5.6623535
2014-02-01,0.0010415309,-0.08887333,-0.049056828,0.18838751,4.551759,8.068962,101210.44,296.23413,297.03723,0.95679235,-6.7926807,-0.061298847,-3.8766766,-3.7888231,-0.04238269,5.9040527
2014-03-01,0.0010303375,-0.08816069,-0.0508281,0.119356185,4.5802364,7.9843607,101210.5,296.62463,297.32202,0.96001714,-6.576747,-0.05965787,-4.0290976,-3.957838,-0.0437015,5.7815466
2014-04-01,0.000989686,-0.087282,-0.043336034,0.20441926,4.6937275,7.6822023,101201.5,296.7635,297.72705,0.9668459,-6.56839,-0.058927715,-3.5001173,-3.4003344,-0.037434444,5.3418903
2014-05-01,0.0010127136,-0.08968824,-0.04578632,0.1533941,4.512163,7.805703,101187.31,297.72134,298.27136,0.9627472,-6.5992517,-0.060403764,-3.6563654,-3.6000967,-0.039003607,5.6000977
2014-06-01,0.0009574103,-0.07282913,-0.03630662,0.123590544,4.4425697,7.057207,101268.75,298.07562,298.56433,0.9729957,-5.9452143,-0.050965726,-3.2067823,-3.1452274,-0.03263566,5.0070934
2014-07-01,0.000899788,-0.05393517,-0.02569753,0.1664145,4.3768444,6.217265,101408.0,298.3266,298.72693,0.98269224,-5.2105227,-0.039467096,-2.6424246,-2.5918694,-0.025042567,4.3950195
2014-08-01,0.00079523306,-0.025834024,-0.009083115,0.15707642,4.4221544,4.3419304,101275.56,300.03174,299.52185,0.99402297,-3.1596117,-0.021954954,-1.1933813,-1.2197256,-0.012038376,3.2496843
2014-09-01,0.00084849936,-0.044277787,-0.016666677,0.08528696,4.3806562,5.3500814,101150.69,300.60403,300.1151,0.9887584,-4.5047073,-0.034683466,-1.8331547,-1.8744259,-0.018907849,3.8386574
2014-10-01,0.00080353,-0.03136885,-0.011463854,0.17712337,5.196704,4.531728,101086.125,300.86255,300.14832,0.9931329,-3.5248413,-0.025103688,-1.3548841,-1.4025574,-0.013896406,3.3354492
2014-11-01,0.0009129951,-0.057885706,-0.024826467,0.19328135,4.957201,6.3090715,101077.19,300.17087,299.65295,0.97942966,-5.534424,-0.04437548,-2.534896,-2.5939426,-0.026211102,4.543213
2014-12-01,0.00094467355,-0.063718975,-0.03335792,0.105816305,5.1733894,6.7179317,101172.69,299.15317,298.93384,0.9727618,-5.6937876,-0.048092842,-3.1357784,-3.1768417,-0.033392616,4.873535
2015-01-01,0.0009867293,-0.078385055,-0.038703084,0.1502415,4.7315655,7.3829594,101308.94,298.00082,298.0509,0.96655804,-6.3287277,-0.056129873,-3.3366394,-3.3366508,-0.03633387,5.32251
2015-02-01,0.0010204338,-0.08920717,-0.04765761,0.073758334,4.975831,7.7231255,101237.19,297.8455,298.0144,0.95862925,-6.448475,-0.061522067,-3.54387,-3.5413303,-0.041818596,5.6650734
2015-03-01,0.0010793896,-0.09784156,-0.054936945,0.15265131,4.7633467,8.314097,101287.56,297.57962,297.75854,0.94869655,-6.9599266,-0.067619145,-4.0809574,-4.0663404,-0.0478875,6.29916
2015-04-01,0.0010134287,-0.09374112,-0.049437284,0.112155214,4.7331333,7.940526,101167.06,297.44058,298.0592,0.96308297,-6.6516237,-0.0623191,-3.750228,-3.6915112,-0.04169355,5.602618
2015-05-01,0.0010490618,-0.10554403,-0.05592966,0.09978838,4.6551123,8.229811,101257.875,297.4093,298.1842,0.95749193,-6.956442,-0.06729013,-3.8399754,-3.7600317,-0.043548547,5.941162
2015-06-01,0.0009540166,-0.071795404,-0.03559631,0.15464824,4.462656,7.141946,101337.81,297.98492,298.50977,0.9740523,-6.1201086,-0.05119276,-3.2349873,-3.169404,-0.032377698,4.975586
2015-07-01,0.0009126975,-0.05439073,-0.027824044,0.17537266,4.423004,6.268653,101333.5,298.0881,298.4557,0.97941613,-5.2285357,-0.040882766,-2.8644485,-2.8223352,-0.027386371,4.529785
2015-08-01,0.0008259015,-0.03291911,-0.01599158,0.1374787,4.339714,4.9170437,101202.75,299.46844,299.4889,0.99197066,-3.9739294,-0.02705121,-2.0705614,-2.0866108,-0.018271964,3.5874023
2015-09-01,0.0008114893,-0.034546733,-0.013562296,0.09647241,4.33729,4.7759333,101096.375,300.7513,300.36536,0.99353004,-3.8705235,-0.028441906,-1.662363,-1.7116327,-0.01664314,3.4277916
2015-10-01,0.0008400453,-0.041480184,-0.018085208,0.13450897,4.9562464,5.259634,101065.375,300.3693,300.2317,0.9893281,-4.251149,-0.032643795,-2.0289192,-2.0686083,-0.020317726,3.7415743
2015-11-01,0.0009051622,-0.056220114,-0.025394082,0.15675443,5.2096405,6.305504,101030.31,299.749,299.58838,0.9820884,-5.4682665,-0.043309033,-2.6972713,-2.7295742,-0.02698781,4.4555635
2015-12-01,0.00097268075,-0.079476416,-0.037159562,0.13384163,4.9291945,7.346532,101251.06,298.3213,298.64294,0.96977216,-6.4070463,-0.05618894,-3.1517782,-3.136135,-0.03387952,5.1666126
2016-01-01,0.0009958472,-0.08092433,-0.041419923,0.09112706,5.0465603,7.5012045,101261.875,297.28394,297.66248,0.9652511,-6.3386993,-0.056486785,-3.4473314,-3.4202461,-0.038419712,5.4108887
2016-02-01,0.0010385816,-0.09580344,-0.050936043,0.06535676,4.817732,8.187503,101206.0,296.79675,297.552,0.9577416,-6.873228,-0.06404251,-3.9223118,-3.8424368,-0.043470304,5.8742676
2016-03-01,0.0010437523,-0.0937019,-0.053804636,0.103520945,4.89493,8.060411,101249.81,298.1417,298.37122,0.9577539,-6.617154,-0.06259918,-4.081149,-4.060628,-0.047136355,5.9159203
2016-04-01,0.00089206686,-0.05486393,-0.028423488,0.17918134,4.9983854,6.2171373,101082.56,298.1802,298.63562,0.9833187,-5.1068764,-0.041130543,-2.9089823,-2.850233,-0.029081512,4.301524
2016-05-01,0.00087447464,-0.051672876,-0.022961069,0.21575266,4.5441084,5.8830957,101263.44,299.4554,299.44507,0.9856627,-4.9318686,-0.03876388,-2.3551817,-2.3598137,-0.02328685,4.110183
2016-06-01,0.00087077776,-0.04868716,-0.020272352,0.1697703,4.3879137,5.8016815,101397.375,299.46164,299.4027,0.9874772,-5.061041,-0.037368417,-2.28895,-2.3031063,-0.02162541,4.0786133
2016-07-01,0.0008485038,-0.038244784,-0.01786869,0.1448918,4.449005,5.2382336,101322.44,299.51974,299.47192,0.9891007,-4.363246,-0.031402647,-2.1604824,-2.168044,-0.020601641,3.8303223
2016-08-01,0.0008056597,-0.028275013,-0.009748407,0.13799506,4.444167,4.5204105,101261.81,300.0658,299.8224,0.9928639,-3.2597094,-0.023110986,-1.176527,-1.1902561,-0.01207491,3.3626432
2016-09-01,0.00077360356,-0.021644533,-0.0072147436,0.12069464,4.942746,3.9857597,101198.94,300.9108,300.25073,0.9963132,-2.828209,-0.018733859,-0.98950386,-1.0231075,-0.010732733,3.0130415
2016-10-01,0.00079798815,-0.030298948,-0.009959128,0.09124783,5.6572275,4.516676,100944.125,301.39944,300.7484,0.99311423,-3.4925165,-0.025715292,-1.2125311,-1.2547426,-0.013558906,3.2792969
2016-11-01,0.0008166325,-0.031167746,-0.011265345,0.14504069,5.217184,4.647686,100908.19,301.82358,300.6626,0.9907396,-3.4211693,-0.025179207,-1.3298807,-1.3899536,-0.014330685,3.4863424
2016-12-01,0.0010167141,-0.09049791,-0.039022446,0.16457564,4.9670563,7.6923723,101169.25,300.37393,299.49316,0.95839345,-6.838108,-0.06425834,-3.0338736,-3.0888538,-0.036904614,5.6557617
2017-01-01,0.0009537048,-0.060336947,-0.034146905,0.11548036,5.2550373,6.772333,101298.25,298.0976,297.97302,0.9723815,-5.6376705,-0.045739472,-3.300313,-3.3196754,-0.035429124,4.9747143
2017-02-01,0.0009968576,-0.072182536,-0.042280555,0.16187835,4.9696417,7.1792145,101289.81,297.6524,297.7793,0.9625512,-5.838522,-0.05148691,-3.5874863,-3.58078,-0.03925478,5.420657
2017-03-01,0.0010086354,-0.07898265,-0.045222044,0.15915573,5.0529814,7.454219,101226.625,298.13593,298.20654,0.9612116,-6.2121105,-0.056660652,-3.6515512,-3.6438532,-0.041611817,5.5386066
2017-04-01,0.0009734938,-0.083884835,-0.040956557,0.09199335,5.1604567,7.322259,101140.875,298.32904,298.6881,0.9684808,-6.2174215,-0.057905257,-3.3018322,-3.273468,-0.03735602,5.154541
2017-05-01,0.000898903,-0.05682558,-0.027011871,0.1997487,4.7516794,6.284149,101210.94,298.62454,298.98743,0.981931,-5.284196,-0.0418157,-2.7373266,-2.6951418,-0.026664719,4.3793945
2017-06-01,0.00087068137,-0.04505807,-0.021155,0.19769108,4.5716896,5.693883,101259.875,298.53516,298.84802,0.98632616,-4.675603,-0.03509903,-2.423092,-2.3927288,-0.022647288,4.075243
2017-07-01,0.00075436896,-0.017009735,-0.00552471,0.17897058,4.4697294,3.689701,101381.81,299.7487,299.3241,0.99836814,-2.4683752,-0.015660644,-0.8411865,-0.8543625,-0.0090326145,2.7956543
2017-08-01,0.00079097785,-0.02480644,-0.010421868,0.1519332,4.511962,4.2735643,101202.375,300.5141,300.07092,0.99558145,-3.3647213,-0.021786034,-1.5006094,-1.5450048,-0.0136017315,3.201418
2017-09-01,0.0007742548,-0.021183193,-0.0043331124,0.13395834,5.789178,3.9192743,101111.375,301.60678,300.9911,0.9939025,-2.553834,-0.017671585,-0.4937157,-0.52333933,-0.0068581477,3.0222569
2017-10-01,0.00084072445,-0.040949345,-0.015476625,0.11361587,5.1669483,5.0985756,101044.125,300.92953,300.25598,0.98862684,-4.266341,-0.03175056,-1.74401,-1.7988892,-0.017636217,3.7521973
2017-11-01,0.00087323855,-0.0508731,-0.020395339,0.109722905,4.605177,5.7899914,100959.75,300.61584,300.05005,0.98595846,-5.0331106,-0.03883773,-2.1809034,-2.2367668,-0.021721084,4.1047363
2017-12-01,0.0009900131,-0.07741201,-0.037612975,0.15931845,4.7481213,7.335678,101175.06,299.43295,298.9912,0.9647146,-6.397831,-0.05702871,-3.196784,-3.2403946,-0.03612718,5.370117
2018-01-01,0.0009683063,-0.07195979,-0.035831094,0.111307144,4.991723,7.1760025,101208.44,298.21155,298.1969,0.97005713,-6.1964493,-0.05327356,-3.2238512,-3.225027,-0.034708526,5.130615
2018-02-01,0.0010828283,-0.09611571,-0.053545475,0.17870599,5.1360397,8.297985,101379.375,297.01498,297.21802,0.94578373,-7.051548,-0.06879687,-3.959896,-3.940814,-0.049188133,6.323592
2018-03-01,0.0009942136,-0.07969135,-0.044174075,0.082114585,5.6278906,7.508033,101201.69,296.55133,297.3839,0.9644467,-6.0736046,-0.0538193,-3.8108883,-3.7172537,-0.040219843,5.383854
2018-04-01,0.001001358,-0.081382334,-0.04575056,0.11444326,4.497731,7.7120867,101233.19,297.3471,297.98828,0.9653773,-6.423462,-0.05659616,-3.8158636,-3.7411585,-0.04028578,5.4853516
