"","time.x","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","time.y","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp"
"257",2000-05-03 07:33:20,0.00092155323,-0.05966896,-0.031522155,0.11746836,4.195754,6.603548,101186.94,297.87524,298.25732,0.9801975,-5.5409946,-0.043086648,-3.1439333,-3.0965433,-0.029611047,4.6304216,"05-2000",2000-05-03 01:33:20,22350768,-0.0011445589,-5638.4023,8.594646,0.00012230912,6458.0566,-1.324754e-05,-0.06526488,0.07473916,-0.03260678,3.0477768e-06,-2812.0117,434484,0.00026283687
"258",2000-06-03 07:33:20,0.0009783518,-0.07362509,-0.036805093,0.17534572,4.4754124,7.2310734,101297.31,298.60474,298.60583,0.96870106,-6.2258263,-0.053584635,-3.2299986,-3.2359982,-0.03431249,5.243164,"06-2000",2000-06-03 01:33:20,21731616,-0.0019706574,-6736.289,9.392771,0.00031329726,7656.9453,-2.2810185e-05,-0.077922285,0.088651836,-0.037198722,5.5566734e-06,-3211.3516,118021,0.00048225955
"259",2000-07-03 07:33:20,0.000884847,-0.044547856,-0.023153007,0.12094122,4.1731234,5.744302,101256.94,298.72122,298.6505,0.9842034,-4.6608133,-0.034328222,-2.5158834,-2.5216732,-0.023508925,4.23466,"07-2000",2000-07-03 01:33:20,21744816,-0.0016102563,-4211.6406,7.619981,0.00020118752,4953.454,-1.863511e-05,-0.0487777,0.057331055,-0.023883581,9.5232745e-06,-2065.5469,53272,0.00082223676
"260",2000-08-03 07:33:20,0.000849325,-0.040881753,-0.016452253,0.1224013,4.5136995,5.2050467,101210.5,300.69128,299.92297,0.9887157,-4.422676,-0.032720745,-1.9014397,-1.96492,-0.019401543,3.8474827,"08-2000",2000-08-03 01:33:20,21919424,-0.0028241873,-3751.0625,7.0777035,0.00016640723,4234.2754,-3.26874e-05,-0.043432772,0.049003493,-0.016345695,8.123994e-06,-1410.654,-404392,0.00070372527
"261",2000-09-03 07:33:20,0.0008033633,-0.030713856,-0.010605201,0.092933156,4.358341,4.500042,101072.875,300.7907,300.0636,0.9933847,-3.556942,-0.02535516,-1.2487564,-1.2968912,-0.013320483,3.342248,"09-2000",2000-09-03 01:33:20,22009360,-0.002606567,-2872.504,6.301255,0.000113074304,3394.341,-3.0170515e-05,-0.03323412,0.039278056,-0.010838974,8.6605005e-06,-936.8157,-379644,0.00074865157
"262",2000-10-03 07:33:20,0.00084009627,-0.04110223,-0.015587587,0.074999616,4.9204016,5.113662,101078.06,301.01974,300.13403,0.9885139,-4.3462048,-0.032829404,-1.7529488,-1.8181944,-0.01879749,3.7426796,"10-2000",2000-10-03 01:33:20,20877440,-0.0030601546,-3917.3398,7.1063232,0.00011619527,4378.4395,-3.5419624e-05,-0.045370996,0.050678812,-0.016685557,7.394451e-06,-1441.085,-498605,0.00064116553
"263",2000-11-03 07:33:20,0.000918092,-0.057190955,-0.026532471,0.13469142,5.1090746,6.2965336,100974.375,300.42358,299.39233,0.97878265,-5.4434977,-0.04340923,-2.6911955,-2.7839918,-0.028582957,4.5968504,"11-2000",2000-11-03 01:33:20,18855568,-0.0034639165,-5302.875,8.520153,0.00041487394,6005.908,-4.0092767e-05,-0.06134385,0.06955999,-0.027746797,1.8381514e-05,-2401.664,-738975,0.0015880298
"264",2000-12-03 07:33:20,0.0009771141,-0.07872659,-0.033632636,0.092016265,5.07026,7.247967,101227,298.5746,298.40076,0.9674333,-6.3695745,-0.05661398,-2.8991213,-2.9278746,-0.032423884,5.224121,"12-2000",2000-12-03 01:33:20,18313024,-0.0030328967,-7578.7227,9.703717,6.019039e-05,8416.27,-3.5103236e-05,-0.08774251,0.09744507,-0.03606528,9.93224e-07,-3113.5742,-31345,8.660118e-05
"265",2001-01-03 07:33:20,0.0010038698,-0.08151984,-0.042192698,0.06828733,4.6964197,7.537341,101355.125,297.065,297.21472,0.9637321,-6.4110584,-0.05755937,-3.4203005,-3.4140959,-0.038231738,5.5044556,"01-2001",2001-01-03 01:33:20,18915808,-0.0020916164,-7843.2773,9.984929,1.6244689e-05,9003.746,-2.4208653e-05,-0.0908227,0.104245566,-0.045118093,3.4213792e-07,-3897.7812,262932,2.9079187e-05
"266",2001-02-03 07:33:20,0.0010669027,-0.0915665,-0.051557362,0.082133725,4.792445,8.081034,101338.375,296.41852,296.72095,0.95121884,-6.8161926,-0.06415343,-3.821703,-3.7993526,-0.04538383,6.156494,"02-2001",2001-02-03 01:33:20,20621600,-0.00205528,-8892.5625,10.779972,3.4794786e-05,10394.844,-2.3787346e-05,-0.10297018,0.120283484,-0.05556947,7.433689e-07,-4801.9414,456129,6.4529886e-05
"267",2001-03-03 07:33:20,0.0010346156,-0.09853977,-0.050892115,0.043083508,4.9296207,8.189112,101218.75,296.03204,296.77478,0.95866555,-6.9468517,-0.06542611,-3.8041935,-3.7203026,-0.043452226,5.8220215,"03-2001",2001-03-03 01:33:20,22559600,-0.0013194073,-9336.633,10.702955,6.867052e-07,10690.156,-1.5269368e-05,-0.10807186,0.12379776,-0.053996325,1.4901161e-08,-4662.34,901047,1.9073486e-06
"268",2001-04-03 07:33:20,0.0010268448,-0.09229696,-0.0499022,0.11210334,4.6493483,7.9987764,101225.5,296.9947,297.53662,0.96018916,-6.7420616,-0.06243527,-3.849718,-3.7895594,-0.04292027,5.746133,"04-2001",2001-04-03 01:33:20,22914032,-0.0015289134,-8782.77,10.506198,3.9441802e-05,10127.801,-1.769475e-05,-0.1017009,0.11722338,-0.05291915,5.661061e-07,-4571.918,683140,4.9062015e-05
"269",2001-05-03 07:33:20,0.00093139615,-0.06814587,-0.033339262,0.08779336,4.601387,6.754668,101148.25,298.56265,298.85388,0.97673744,-5.637686,-0.048969746,-3.005292,-2.9830542,-0.031487614,4.7267036,"05-2001",2001-05-03 01:33:20,22507344,-0.0016458125,-6298.3164,8.771044,6.325793e-05,7200.4336,-1.9047147e-05,-0.07295686,0.08335279,-0.03445083,2.279232e-06,-2977.543,332656,0.00019564027
"270",2001-06-03 07:33:20,0.0008990611,-0.053382576,-0.025974989,0.13803643,4.3833895,6.0945635,101329.375,298.4092,298.55298,0.9820888,-4.9890747,-0.040049314,-2.5342598,-2.5204859,-0.025589496,4.384804,"06-2001",2001-06-03 01:33:20,21877600,-0.0015044892,-4900.582,7.926347,0.00027077668,5684.476,-1.7414131e-05,-0.056797743,0.06580235,-0.02615565,6.114008e-06,-2257.2266,221895,0.00052804477
"271",2001-07-03 07:33:20,0.0008574135,-0.042127073,-0.019374922,0.13391846,4.3690233,5.4645844,101287.31,299.0172,298.9784,0.98850304,-4.5421753,-0.033035576,-2.220644,-2.220993,-0.020956337,3.929615,"07-2001",2001-07-03 01:33:20,21669296,-0.0016646311,-3918.8086,7.240059,0.00014602992,4493.4697,-1.9267187e-05,-0.045372427,0.052027654,-0.019531164,6.6150105e-06,-1688.9011,82470,0.00057091494
"272",2001-08-03 07:33:20,0.0007779051,-0.023314416,-0.007754747,0.1408636,4.5071907,4.0276737,101323.75,300.19275,299.58374,0.99664575,-3.0424786,-0.020270705,-1.0903845,-1.1259384,-0.011125177,3.0549316,"08-2001",2001-08-03 01:33:20,21694304,-0.0019211546,-2104.0703,5.6693764,0.00033912915,2578.0564,-2.2234846e-05,-0.024388969,0.029765833,-0.007594656,1.699513e-05,-659.323,-273536,0.001470173
"273",2001-09-03 07:33:20,0.00083576585,-0.036571562,-0.01580818,0.09900734,4.725994,5.0076914,101135.19,300.24637,299.78406,0.99054295,-4.094701,-0.029758394,-1.9118319,-1.9656992,-0.018592756,3.694972,"09-2001",2001-09-03 01:33:20,22052960,-0.0023168772,-3392.9922,6.7951612,0.00013793926,3915.3782,-2.6814669e-05,-0.03928393,0.04526739,-0.016231835,8.098898e-06,-1402.4653,-246348,0.00069883675
"274",2001-10-03 07:33:20,0.0008435934,-0.04150766,-0.016922496,0.108824134,4.7436466,5.287919,101040.81,300.40002,299.96875,0.98962456,-4.439266,-0.03322053,-1.9967928,-2.0533085,-0.019591685,3.7802162,"10-2001",2001-10-03 01:33:20,20846160,-0.0023964904,-3743.4414,7.023321,9.4912626e-05,4223.958,-2.7737464e-05,-0.04333937,0.048882138,-0.016991172,3.942865e-06,-1463.7625,-215098,0.00034080632
"275",2001-11-03 07:33:20,0.00087878574,-0.04572487,-0.02240473,0.10139203,5.749383,5.701005,101009.06,300.32367,299.72668,0.9844275,-4.7937546,-0.036332488,-2.5150099,-2.5839443,-0.026660021,4.163555,"11-2001",2001-11-03 01:33:20,19009776,-0.0026139393,-4213.3945,7.6124125,0.00019965124,4811.7783,-3.025349e-05,-0.04872459,0.05573505,-0.022731543,7.322121e-06,-1962.1211,-331271,0.00063298387
"276",2001-12-03 07:33:20,0.00090558827,-0.05432874,-0.025721133,0.15410072,5.453829,6.2172394,100980.19,299.27744,299.0254,0.9807395,-5.3532743,-0.041748703,-2.672944,-2.7087164,-0.027536757,4.4566708,"12-2001",2001-12-03 01:33:20,17819056,-0.002179156,-5166.543,8.288393,0.0001802001,5817.9463,-2.5223067e-05,-0.05981028,0.06737446,-0.027146637,4.4786266e-06,-2345.5742,-139121,0.00038657547
"277",2002-01-03 07:33:20,0.0010138585,-0.081502914,-0.04120046,0.13976741,4.8594294,7.614999,101299.875,297.83356,297.953,0.96012294,-6.60081,-0.05940795,-3.400176,-3.391654,-0.038764518,5.611945,"01-2002",2002-01-03 01:33:20,18575632,-0.0020678006,-7946.9375,10.1999,0.00071303116,9027.648,-2.3931178e-05,-0.091863275,0.104503214,-0.04469508,9.890002e-06,-3858.7344,225173,0.00085486146
"278",2002-02-03 07:33:20,0.0010301471,-0.08497137,-0.045695007,0.07482196,4.9691896,7.841385,101296.94,296.67334,297.2433,0.95773304,-6.6323795,-0.060219407,-3.670927,-3.6110554,-0.04148639,5.7734375,"02-2002",2002-02-03 01:33:20,20581152,-0.0014878514,-8134.84,10.318221,1.9143288e-05,9419.27,-1.7219194e-05,-0.094159484,0.109038234,-0.04898411,3.4684223e-07,-4229.828,657930,2.9688483e-05
"279",2002-03-03 07:33:20,0.0009963806,-0.0728606,-0.041759968,0.112359226,4.9062233,7.4246473,101240.94,296.83698,297.43066,0.9644355,-6.1825705,-0.05365306,-3.666028,-3.593707,-0.04018206,5.423828,"03-2002",2002-03-03 01:33:20,22020304,-0.0011676247,-6900.789,9.719076,7.9574864e-05,8078.836,-1.3514393e-05,-0.079882324,0.09350252,-0.04385972,1.5328869e-06,-3788.9062,647351,0.00013068851
"280",2002-04-03 07:33:20,0.00094884983,-0.060183704,-0.03647363,0.10360271,4.813038,6.8131447,101099.19,298.38928,298.42737,0.97533256,-5.536953,-0.044816434,-3.5600338,-3.556839,-0.036818184,4.932129,"04-2002",2002-04-03 01:33:20,22585584,-0.0018064291,-5686.09,8.970526,9.499493e-05,6755.4375,-2.0907784e-05,-0.06586027,0.07822506,-0.038142383,2.1808619e-06,-3295.7969,150214,0.00018798203
"281",2002-05-03 07:33:20,0.00096341036,-0.075543106,-0.037513137,0.17970443,4.503237,7.1748724,101178.19,298.66916,298.93835,0.97137713,-6.1573973,-0.053538322,-3.2402315,-3.2226753,-0.033748683,5.0720215,"05-2002",2002-05-03 01:33:20,22162784,-0.0018394117,-7017.1523,9.41047,0.0001559579,7968.5146,-2.1287517e-05,-0.08120614,0.09226987,-0.03933841,2.8935347e-06,-3402.8594,317683,0.0002503898
"282",2002-06-03 07:33:20,0.00086876797,-0.047557294,-0.02021923,0.1707837,4.353055,5.7083206,101324.625,298.92624,298.9098,0.9879054,-4.8811693,-0.036346614,-2.3213396,-2.336915,-0.021623906,4.054199,"06-2002",2002-06-03 01:33:20,21681808,-0.0016022765,-4426.1406,7.495022,0.00040841417,4932.2715,-1.854512e-05,-0.051252306,0.05712596,-0.020411491,7.4694917e-06,-1764.45,82668,0.00064592925
"283",2002-07-03 07:33:20,0.0008833448,-0.047142804,-0.023899198,0.1652031,4.3615074,5.809396,101356.19,298.54834,298.7273,0.98402566,-4.8579235,-0.036974728,-2.6061602,-2.59052,-0.024591483,4.2104635,"07-2002",2002-07-03 01:33:20,21572560,-0.001259472,-4473.4805,7.6738176,0.00022616098,5126.4297,-1.4578574e-05,-0.051725507,0.059309166,-0.024962902,4.4044627e-06,-2155.1758,221545,0.0003796902
"284",2002-08-03 07:33:20,0.0008309828,-0.038860023,-0.015888505,0.1066156,4.0739603,5.040518,101235.125,300.00653,299.61267,0.9917531,-4.244505,-0.031093717,-1.9130306,-1.9650431,-0.018434744,3.639925,"08-2002",2002-08-03 01:33:20,21985120,-0.0021425113,-3600.746,6.7948246,0.00012794918,4046.6545,-2.4797628e-05,-0.041653275,0.046825588,-0.016193386,4.685412e-06,-1398.9297,-178587,0.0004057982
"285",2002-09-03 07:33:20,0.0007943541,-0.030034125,-0.010191992,0.10571739,4.5831165,4.371051,101092.625,300.8823,300.25208,0.9942787,-3.4061642,-0.024867892,-1.2222347,-1.2614517,-0.013372526,3.2423296,"09-2002",2002-09-03 01:33:20,22023792,-0.002379246,-2711.1797,6.0156126,0.00015480387,3179.2769,-2.753691e-05,-0.031393707,0.036724154,-0.009809576,8.308721e-06,-846.3242,-283720,0.00071791117
"286",2002-10-03 07:33:20,0.00086812326,-0.050543606,-0.020958126,0.098780334,4.619029,5.7597713,100998.44,300.3528,299.94934,0.98640954,-4.9446373,-0.038416505,-2.2108479,-2.26396,-0.022918645,4.050473,"10-2002",2002-10-03 01:33:20,20965824,-0.002659876,-4772.7344,7.739847,8.1414066e-05,5352.823,-3.0786614e-05,-0.05518663,0.06196673,-0.02194959,4.632334e-06,-1895.8086,-195484,0.0003993865
"287",2002-11-03 07:33:20,0.00091347215,-0.057440996,-0.027733624,0.101788595,4.7239847,6.359477,101129.25,299.06317,298.99683,0.98000365,-5.446332,-0.043299556,-2.812992,-2.8351774,-0.027958822,4.548584,"11-2002",2002-11-03 01:33:20,18996864,-0.002030766,-5553.7734,8.547922,0.000103523154,6290.8037,-2.350373e-05,-0.06431091,0.072801806,-0.030054867,2.487821e-06,-2599.7383,14504,0.00021697326
"288",2002-12-03 07:33:20,0.00097244326,-0.07379365,-0.03695005,0.10546635,4.8002205,7.2476645,101278.06,297.58572,297.91357,0.96848965,-6.2320385,-0.053100765,-3.2382545,-3.2129335,-0.034468945,5.171875,"12-2002",2002-12-03 01:33:20,18259872,-0.0016500708,-7113.367,9.592712,9.7973556e-05,8084.7383,-1.9097439e-05,-0.08231312,0.09354442,-0.039912224,1.2840725e-06,-3446.9883,401195,0.0001105704
"289",2003-01-03 07:33:20,0.000980394,-0.08000612,-0.03902048,0.071519345,4.815091,7.438613,101259.31,297.33716,297.65442,0.9686622,-6.3525524,-0.055983245,-3.2808313,-3.2526064,-0.03628933,5.260498,"01-2003",2003-01-03 01:33:20,18829712,-0.001810269,-7777.047,9.851255,8.849089e-06,8830.406,-2.0949316e-05,-0.090082705,0.10220268,-0.042206883,1.5634481e-07,-3646.3594,432880,1.2030123e-05
"290",2003-02-03 07:33:20,0.0010502175,-0.103101015,-0.051909804,0.06840831,4.698591,8.284746,101231.69,296.89978,297.46436,0.95609355,-7.11172,-0.06802493,-3.7209482,-3.6699705,-0.04322361,5.991211,"02-2003",2003-02-03 01:33:20,20574448,-0.0018586696,-9894.25,10.9536,2.7768245e-05,11276.098,-2.1511936e-05,-0.11455804,0.13051951,-0.055898607,3.290565e-07,-4828.785,712863,2.8529372e-05
"291",2003-03-03 07:33:20,0.0009956658,-0.08352065,-0.045597494,0.027417667,4.6528673,7.5877,101144.625,296.3822,297.12402,0.96659017,-6.2373886,-0.05618739,-3.7126665,-3.6313467,-0.040144317,5.4074707,"03-2003",2003-03-03 01:33:20,22479568,-0.0010980021,-8046.3555,9.964682,4.0414698e-06,9361.815,-1.2707795e-05,-0.09317267,0.10834859,-0.048983634,1.1921412e-07,-4231.242,878557,1.0207605e-05
"292",2003-04-03 07:33:20,0.0009510021,-0.07746893,-0.037735403,0.10977638,4.796788,7.1154747,101123.94,298.24396,298.547,0.97373205,-6.018814,-0.053379774,-3.2140284,-3.1932926,-0.035208438,4.932516,"04-2003",2003-04-03 01:33:20,22815440,-0.0018340386,-7372.414,9.361453,2.5632504e-05,8364.152,-2.1228436e-05,-0.0853287,0.09683968,-0.039842486,4.317625e-07,-3442.25,418365,3.7407954e-05
"293",2003-05-03 07:33:20,0.000962764,-0.07608843,-0.03883207,0.122448474,4.6771517,7.0096016,101238.81,298.34512,298.69568,0.970004,-5.9054136,-0.052879214,-3.1702967,-3.1392288,-0.0341504,5.0598145,"05-2003",2003-05-03 01:33:20,22243136,-0.0016048751,-7164.664,9.245302,0.00017860558,8210.794,-1.857408e-05,-0.08291215,0.09500213,-0.041231155,2.670893e-06,-3560.789,444198,0.0002305989
"294",2003-06-03 07:33:20,0.00087345415,-0.04607308,-0.022303224,0.17609346,4.5303936,5.713127,101245.375,298.72318,298.7799,0.9866646,-4.8298855,-0.036192298,-2.5189867,-2.5321302,-0.023991548,4.1042604,"06-2003",2003-06-03 01:33:20,21688496,-0.0015108427,-4336.664,7.5675993,0.00023133862,4927.6987,-1.7485872e-05,-0.05030042,0.057103194,-0.022845432,4.7213134e-06,-1976.1914,121807,0.00040775514
"295",2003-07-03 07:33:20,0.00082325307,-0.0332942,-0.014952503,0.19207019,4.6627207,4.748062,101338.81,299.21475,298.9314,0.9908435,-3.7363405,-0.027300179,-1.7590599,-1.7871742,-0.017926611,3.551381,"07-2003",2003-07-03 01:33:20,21368880,-0.0016229572,-3060.9336,6.417101,0.0003049859,3594.8523,-1.8785038e-05,-0.035483897,0.041610226,-0.014764987,1.014737e-05,-1274.6746,-119007,0.0008755026
"296",2003-08-03 07:33:20,0.0007827943,-0.022692442,-0.0069129877,0.12976313,4.120268,4.1928396,101284.375,300.43835,299.7599,0.9965768,-2.9253674,-0.01896602,-0.928174,-0.94506645,-0.009415597,3.1105957,"08-2003",2003-08-03 01:33:20,21906832,-0.0020804778,-1970.418,5.727127,0.00022066139,2623.5608,-2.4079578e-05,-0.022804976,0.030382894,-0.005923331,1.1150901e-05,-513.7322,-293495,0.0009640013
"297",2003-09-03 07:33:20,0.00080091716,-0.028299212,-0.0067761503,0.098915055,5.253443,4.438797,101148,301.50903,300.5808,0.9926593,-3.2781916,-0.023032367,-0.77751154,-0.81002903,-0.008958824,3.30795,"09-2003",2003-09-03 01:33:20,21991472,-0.0030523464,-2558.2266,6.1952877,0.00017602084,3223.4133,-3.532802e-05,-0.029689789,0.03733465,-0.006879393,1.0358383e-05,-587.56274,-473890,0.0008955635
"298",2003-10-03 07:33:20,0.0007868293,-0.027095318,-0.008230757,0.09287922,4.752205,4.1730213,100972.06,301.69568,300.6786,0.99494046,-3.21035,-0.023149192,-0.9904556,-1.0281506,-0.011273649,3.1605263,"10-2003",2003-10-03 01:33:20,20828144,-0.0029046722,-2507.1172,5.9484997,0.00015190688,2962.34,-3.3618126e-05,-0.029082417,0.034260225,-0.0083594695,1.3127007e-05,-724.5144,-492000,0.0011349525
"299",2003-11-03 07:33:20,0.0008449848,-0.041712046,-0.016734947,0.107855916,5.2578144,5.1263227,100953.125,301.23907,300.3181,0.9873313,-4.396138,-0.033568203,-1.8229103,-1.8910217,-0.0192471,3.7961426,"11-2003",2003-11-03 01:33:20,18998656,-0.003094837,-3959.4102,7.1228523,0.00015126544,4433.0356,-3.5820325e-05,-0.04586023,0.051325895,-0.017606955,6.503714e-06,-1516.9758,-531740,0.00056263804
"300",2003-12-03 07:33:20,0.0009173732,-0.062028825,-0.027744591,0.122517765,4.9263687,6.450575,101113.69,299.60092,299.14087,0.9783364,-5.4724445,-0.044846117,-2.6998425,-2.7575054,-0.028917693,4.5853224,"12-2003",2003-12-03 01:33:20,18040912,-0.0030424148,-6132.4883,8.813946,0.00025590605,6889.8633,-3.521332e-05,-0.07100552,0.079771265,-0.030292034,4.799903e-06,-2610.25,-275199,0.0004156751
"301",2004-01-03 07:33:20,0.0010248448,-0.07928896,-0.043420136,0.15835851,4.8046255,7.622961,101265.375,298.6235,298.23743,0.95760936,-6.459134,-0.05860585,-3.6066751,-3.6495533,-0.041582193,5.7365723,"01-2004",2004-01-03 01:33:20,18600784,-0.0032049902,-7693.0234,10.269722,0.00017210029,8929.602,-3.7096543e-05,-0.08896923,0.1033335,-0.046771467,3.5651356e-06,-4046.4844,-237096,0.00030841632
"302",2004-02-03 07:33:20,0.0010455837,-0.09428424,-0.049282372,0.12080634,4.790328,8.053879,101313.31,297.9575,297.91296,0.95504874,-6.87202,-0.065629184,-3.6997795,-3.7092323,-0.043220326,5.942627,"02-2004",2004-02-03 01:33:20,20436448,-0.0027399287,-9060.887,10.702823,8.6641754e-05,10407.566,-3.1712625e-05,-0.10484576,0.12046313,-0.05267763,1.386158e-06,-4548.535,72417,0.00012075844
"303",2004-03-03 07:33:20,0.0010429926,-0.09086931,-0.0509876,0.07917549,5.0929413,7.9903727,101204.125,297.7527,297.92957,0.9555777,-6.6724806,-0.063010395,-3.908698,-3.8966846,-0.04526804,5.911377,"03-2004",2004-03-03 01:33:20,22184528,-0.0022437088,-8719.398,10.599634,3.2225216e-05,10173.949,-2.596846e-05,-0.100957096,0.11777067,-0.054434,7.343855e-07,-4700.457,308266,6.365044e-05
"304",2004-04-03 07:33:20,0.0009714775,-0.073271215,-0.04142815,0.1300928,4.457076,7.293041,101064.875,298.4865,298.67737,0.9710974,-6.058419,-0.052515745,-3.643527,-3.620038,-0.03815718,5.1718016,"04-2004",2004-04-03 01:33:20,22518384,-0.0016375093,-6514.633,9.316948,5.1757786e-05,7597.1836,-1.8949751e-05,-0.07541293,0.08796307,-0.041058123,9.3089307e-07,-3551.1602,260585,8.0885744e-05
"305",2004-05-03 07:33:20,0.0008926934,-0.057074726,-0.026391208,0.20979613,4.697486,6.100281,101177.44,299.00327,298.97974,0.9814762,-5.149534,-0.042301655,-2.5206566,-2.505043,-0.026182879,4.309557,"05-2004",2004-05-03 01:33:20,21977824,-0.0016317072,-5044.0938,7.905011,0.0019402495,5744.234,-1.8885868e-05,-0.05840689,0.066496894,-0.025655072,3.5880017e-05,-2215.0469,155675,0.003098567
"306",2004-06-03 07:33:20,0.00090225064,-0.056737006,-0.024628103,0.16933507,4.358119,6.214795,101373.375,299.34998,299.1671,0.98187196,-5.3830795,-0.042743683,-2.5365314,-2.563282,-0.024882246,4.4208393,"06-2004",2004-06-03 01:33:20,21715728,-0.00209559,-5045.2344,8.051197,0.00022478594,5654.827,-2.4255074e-05,-0.05839032,0.06535885,-0.024067286,8.412445e-06,-2080.9727,-53566,0.0007275229
"307",2004-07-03 07:33:20,0.00081538665,-0.03125161,-0.014233973,0.14760226,4.2992783,4.607603,101252.625,299.2451,298.99207,0.9918186,-3.511713,-0.025704682,-1.6960583,-1.7173834,-0.016735584,3.4689941,"07-2004",2004-07-03 01:33:20,21610016,-0.0015186816,-2772.4766,6.13179,0.0002530114,3277.1592,-1.7577739e-05,-0.032036245,0.037913032,-0.013328023,1.26663745e-05,-1156.9268,-74911,0.0010947364
"308",2004-08-03 07:33:20,0.0008021628,-0.02762878,-0.009116236,0.14268059,4.1063824,4.510085,101322.25,300.24274,299.60114,0.99434525,-3.2808228,-0.022899628,-1.1448183,-1.1755476,-0.01132698,3.3225117,"08-2004",2004-08-03 01:33:20,21856704,-0.0021406673,-2396.461,6.020544,0.0003095353,3004.0405,-2.4774708e-05,-0.0278005,0.034806054,-0.008130245,1.2164582e-05,-701.9878,-299418,0.0010512015
"309",2004-09-03 07:33:20,0.000754504,-0.012970865,0.001082886,0.12882125,5.556041,3.6982613,101076.81,301.65536,300.50256,0.9976071,-1.8425312,-0.011823125,0.06273931,0.07156408,-0.0012833436,2.8034668,"09-2004",2004-09-03 01:33:20,21955392,-0.002789531,-1114.875,5.304391,0.0004022168,2265.7822,-3.2285214e-05,-0.012909293,0.026210066,0.0006514676,2.629649e-05,58.148193,-527772,0.0022734867
"310",2004-10-03 07:33:20,0.0007939928,-0.026498973,-0.009060159,0.09960574,5.2639265,4.255315,100991.31,302.23676,300.80518,0.99353105,-3.128461,-0.02218436,-1.1259384,-1.185195,-0.012320194,3.237793,"10-2004",2004-10-03 01:33:20,20730336,-0.0034264438,-2320.7617,6.0055456,0.00021877215,2872.084,-3.965893e-05,-0.026891828,0.033205695,-0.008356303,1.943756e-05,-723.01807,-732582,0.001679169
"311",2004-11-03 07:33:20,0.0008743012,-0.045470417,-0.020184875,0.13693184,5.744293,5.4823875,100983.31,301.07025,299.8152,0.9818366,-4.094653,-0.03338909,-2.0223475,-2.1030188,-0.02394126,4.1171,"11-2004",2004-11-03 01:33:20,18718752,-0.0034506395,-4148.2617,7.5127068,0.00063313753,4911.786,-3.993683e-05,-0.04797685,0.056887966,-0.020005643,2.9441508e-05,-1727.9023,-796844,0.002544029
"312",2004-12-03 07:33:20,0.00094674644,-0.059049845,-0.030685544,0.11226016,4.7758026,6.590562,101110.19,299.86618,298.98364,0.97322667,-5.6356535,-0.04537785,-3.0490456,-3.1302128,-0.032367766,4.9160156,"12-2004",2004-12-03 01:33:20,17956240,-0.0033211522,-5659.922,8.977076,0.00025399396,6489.839,-3.8439088e-05,-0.065555155,0.075093895,-0.032871246,7.372083e-06,-2842.7734,-616120,0.0006378419
"313",2005-01-03 07:33:20,0.0009662695,-0.06532723,-0.038211167,0.21359736,5.3091307,6.9170866,101155.94,299.068,298.52844,0.9687507,-5.5861998,-0.047703028,-3.526558,-3.5914268,-0.040186547,5.100766,"01-2005",2005-01-03 01:33:20,18301920,-0.0029569864,-6213.324,9.317304,0.00048604736,7371.4453,-3.4224722e-05,-0.071974576,0.08533618,-0.040411472,1.1117957e-05,-3491.0625,-329575,0.000961117
"314",2005-02-03 07:33:20,0.0009943044,-0.065487504,-0.044399798,0.13112158,5.3733177,7.1741896,101148.25,299.29025,298.7456,0.9644212,-5.704009,-0.048813343,-3.977498,-4.042285,-0.04517841,5.4050655,"02-2005",2005-02-03 01:33:20,20264832,-0.0033672415,-6253.4883,9.570529,0.00027570152,7627.539,-3.8971033e-05,-0.072383046,0.088293895,-0.045930386,5.4633047e-06,-3972.2031,-370893,0.0004716313
"315",2005-03-03 07:33:20,0.0010209379,-0.08697897,-0.045669913,0.062261797,4.6343956,7.801983,101196.5,298.83612,298.912,0.9607361,-6.5305405,-0.06014514,-3.6614723,-3.6717281,-0.04088575,5.69751,"03-2005",2005-03-03 01:33:20,22372560,-0.0027036928,-8203.289,10.250941,9.53884e-06,9458.434,-3.1291464e-05,-0.0949108,0.10947782,-0.047216058,2.7376677e-07,-4081.832,207663,2.3514382e-05
"316",2005-04-03 07:33:20,0.00089547806,-0.059838176,-0.027977467,0.12433815,4.763339,6.18242,101096.25,298.8087,299.04077,0.98076826,-5.1406746,-0.0424788,-2.6099463,-2.6046457,-0.026932698,4.330757,"04-2005",2005-04-03 01:33:20,22586912,-0.0016268464,-5781.6016,8.314729,5.1800584e-05,6587.659,-1.8828636e-05,-0.06687701,0.0762019,-0.031110108,1.1149752e-06,-2685.3203,306790,9.512856e-05
"317",2005-05-03 07:33:20,0.0008362201,-0.04127556,-0.016074792,0.15205336,4.6394234,5.1121616,101066.31,301.21616,300.45862,0.98924094,-4.1378727,-0.03155929,-1.7463808,-1.8026628,-0.01820729,3.69985,"05-2005",2005-05-03 01:33:20,22074064,-0.0029584318,-3892.0586,7.0416546,0.00018940959,4402.923,-3.424278e-05,-0.045087516,0.05092629,-0.017096754,8.843346e-06,-1477.3125,-410169,0.0007629129
