time,10m_u_component_of_wind,10m_v_component_of_neutral_wind,10m_v_component_of_wind,10m_wind_speed,2m_temperature,benjamin_feir_index,clear_sky_direct_solar_radiation_at_surface,coefficient_of_drag_with_waves,evaporation,instantaneous_10m_wind_gust,instantaneous_eastward_turbulent_surface_stress,instantaneous_large_scale_surface_precipitation_fraction,instantaneous_northward_turbulent_surface_stress,lake_mix_layer_depth,lake_mix_layer_temperature,large_scale_precipitation,mean_evaporation_rate,mean_runoff_rate,mean_total_precipitation_rate,mean_wave_period,medium_cloud_cover,northward_turbulent_surface_stress,runoff,sea_surface_temperature,sub_surface_runoff,surface_pressure,surface_runoff,surface_sensible_heat_flux,total_precipitation,v_component_stokes_drift
1999-10-31 18:00:00,,,,,,,18938384.0,,-0.0035288893,6.9253206,,0.16998291,,,,0.0004153184,-4.0844825e-05,0.0,2.6505659e-05,,,-1013.1719,0.0,,0.0,,0.0,-740990.0,0.002290604,
1999-11-01 00:00:00,-2.2463026,-1.2169895,-1.1497297,4.8899326,300.17163,0.05069065,,0.00082900096,,,-0.026326537,,-0.011638761,49.261246,301.4297,,,,,5.5711727,0.11972356,,,301.42346,,100925.75,,,,-0.01577269
1999-11-30 18:00:00,,,,,,,17919824.0,,-0.0044426844,9.893164,,0.24687195,,,,0.0005949796,-5.142056e-05,0.0,1.8962277e-05,,,-3411.9414,0.0,,0.0,,0.0,-1154330.0,0.0016383929,
1999-12-01 00:00:00,-6.254287,-3.2124977,-3.110323,7.206951,298.8927,0.056760788,,0.0009927456,,,-0.07934368,,-0.0376665,49.261208,300.2859,,,,,5.264042,0.17666596,,,300.25546,,101124.06,,,,-0.038234178
1999-12-31 18:00:00,,,,,,,18552192.0,,-0.0033158697,10.455962,,0.18157959,,,,0.0003547367,-3.8378013e-05,0.0,8.5548445e-06,,,-4019.9531,0.0,,0.0,,0.0,-551916.0,0.000739909,
2000-01-01 00:00:00,-6.642475,-3.535841,-3.4868393,7.67809,297.56702,0.055217743,,0.0010225377,,,-0.08337581,,-0.04320115,49.26109,298.21863,,,,,5.1757803,0.13844925,,,298.18195,,101233.875,,,,-0.043040812
2000-01-31 18:00:00,,,,,,,20335456.0,,-0.0022809021,10.126175,,0.10282898,,,,6.325824e-05,-2.640135e-05,0.0,1.0470064e-06,,,-3976.5312,0.0,,0.0,,0.0,133845.0,9.016316e-05,
2000-02-01 00:00:00,-6.4369917,-3.554205,-3.5530682,7.5965567,297.22302,0.081269264,,0.0010216311,,,-0.08110446,,-0.04297775,49.260582,297.18274,,,,,4.7375755,0.13341206,,,297.1832,,101393.19,,,,-0.040562697
2000-02-29 18:00:00,,,,,,,22177856.0,,-0.0019299926,9.487014,,0.1477356,,,,0.0011423712,-2.2338325e-05,0.0,1.7335187e-05,,,-3841.7188,0.0,,0.0,,0.0,244041.0,0.0014974652,
2000-03-01 00:00:00,-5.8159504,-3.5564394,-3.553586,7.1200933,297.1786,0.0712347,,0.0009982288,,,-0.07176322,,-0.041478276,49.261322,297.06055,,,,,5.510873,0.1805734,,,297.0686,,101235.0,,,,-0.039324842
2000-03-31 18:00:00,,,,,,,22724256.0,,-0.0015414057,9.898157,,0.11753845,,,,0.000254904,-1.7840342e-05,0.0,3.253439e-06,,,-3863.254,0.0,,0.0,,0.0,414208.0,0.00028098858,
2000-04-01 00:00:00,-6.4251585,-3.4596596,-3.4929543,7.5241394,297.63428,0.08394718,,0.0009962409,,,-0.080703676,,-0.041997433,49.261013,297.32446,,,,,4.640255,0.13244258,,,297.30347,,101239.56,,,,-0.037860643
2000-04-30 18:00:00,,,,,,,22350768.0,,-0.0011445589,8.594646,,0.08720398,,,,0.00012230912,-1.324754e-05,0.0,3.0477768e-06,,,-2812.0117,0.0,,0.0,,0.0,434484.0,0.00026283687,
2000-05-01 00:00:00,-5.5409946,-3.0965433,-3.1439333,6.603548,298.25732,0.080368996,,0.00092155323,,,-0.05966896,,-0.031522155,49.261246,297.84644,,,,,4.195754,0.11746836,,,297.87524,,101186.94,,,,-0.029611047
2000-05-31 18:00:00,,,,,,,21731616.0,,-0.0019706574,9.392771,,0.15516663,,,,0.00031329726,-2.2810185e-05,0.0,5.5566734e-06,,,-3211.3516,0.0,,0.0,,0.0,118021.0,0.00048225955,
2000-06-01 00:00:00,-6.2258263,-3.2359982,-3.2299986,7.2310734,298.60583,0.06281185,,0.0009783518,,,-0.07362509,,-0.036805093,49.26054,298.59943,,,,,4.4754124,0.17534572,,,298.60474,,101297.31,,,,-0.03431249
2000-06-30 18:00:00,,,,,,,21744816.0,,-0.0016102563,7.619981,,0.12365723,,,,0.00020118752,-1.863511e-05,0.0,9.5232745e-06,,,-2065.5469,0.0,,0.0,,0.0,53272.0,0.00082223676,
2000-07-01 00:00:00,-4.6608133,-2.5216732,-2.5158834,5.744302,298.6505,0.05012989,,0.000884847,,,-0.044547856,,-0.023153007,49.260777,298.7052,,,,,4.1731234,0.12094122,,,298.72122,,101256.94,,,,-0.023508925
2000-07-31 18:00:00,,,,,,,21919424.0,,-0.0028241873,7.0777035,,0.11769104,,,,0.00016640723,-3.26874e-05,0.0,8.123994e-06,,,-1410.654,0.0,,0.0,,0.0,-404392.0,0.00070372527,
2000-08-01 00:00:00,-4.422676,-1.96492,-1.9014397,5.2050467,299.92297,0.046310425,,0.000849325,,,-0.040881753,,-0.016452253,49.261322,300.68286,,,,,4.5136995,0.1224013,,,300.69128,,101210.5,,,,-0.019401543
2000-08-31 18:00:00,,,,,,,22009360.0,,-0.002606567,6.301255,,0.1035614,,,,0.000113074304,-3.0170515e-05,0.0,8.6605005e-06,,,-936.8157,0.0,,0.0,,0.0,-379644.0,0.00074865157,
2000-09-01 00:00:00,-3.556942,-1.2968912,-1.2487564,4.500042,300.0636,0.053290367,,0.0008033633,,,-0.030713856,,-0.010605201,49.261364,300.79675,,,,,4.358341,0.092933156,,,300.7907,,101072.875,,,,-0.013320483
2000-09-30 18:00:00,,,,,,,20877440.0,,-0.0030601546,7.1063232,,0.0925293,,,,0.00011619527,-3.5419624e-05,0.0,7.394451e-06,,,-1441.085,0.0,,0.0,,0.0,-498605.0,0.00064116553,
2000-10-01 00:00:00,-4.3462048,-1.8181944,-1.7529488,5.113662,300.13403,0.04698181,,0.00084009627,,,-0.04110223,,-0.015587587,49.26074,300.99536,,,,,4.9204016,0.074999616,,,301.01974,,101078.06,,,,-0.01879749
2000-10-31 18:00:00,,,,,,,18855568.0,,-0.0034639165,8.520153,,0.19429016,,,,0.00041487394,-4.0092767e-05,0.0,1.8381514e-05,,,-2401.664,0.0,,0.0,,0.0,-738975.0,0.0015880298,
2000-11-01 00:00:00,-5.4434977,-2.7839918,-2.6911955,6.2965336,299.39233,0.049962997,,0.000918092,,,-0.057190955,,-0.026532471,49.261326,300.45276,,,,,5.1090746,0.13469142,,,300.42358,,100974.375,,,,-0.028582957
2000-11-30 18:00:00,,,,,,,18313024.0,,-0.0030328967,9.703717,,0.07398987,,,,6.019039e-05,-3.5103236e-05,0.0,9.93224e-07,,,-3113.5742,0.0,,0.0,,0.0,-31345.0,8.660118e-05,
2000-12-01 00:00:00,-6.3695745,-2.9278746,-2.8991213,7.247967,298.40076,0.06816292,,0.0009771141,,,-0.07872659,,-0.033632636,49.261402,298.5984,,,,,5.07026,0.092016265,,,298.5746,,101227.0,,,,-0.032423884
2000-12-31 18:00:00,,,,,,,18915808.0,,-0.0020916164,9.984929,,0.04373169,,,,1.6244689e-05,-2.4208653e-05,0.0,3.4213792e-07,,,-3897.7812,0.0,,0.0,,0.0,262932.0,2.9079187e-05,
2001-01-01 00:00:00,-6.4110584,-3.4140959,-3.4203005,7.537341,297.21472,0.09802723,,0.0010038698,,,-0.08151984,,-0.042192698,49.260544,297.09143,,,,,4.6964197,0.06828733,,,297.065,,101355.125,,,,-0.038231738
2001-01-31 18:00:00,,,,,,,20621600.0,,-0.00205528,10.779972,,0.07014465,,,,3.4794786e-05,-2.3787346e-05,0.0,7.433689e-07,,,-4801.9414,0.0,,0.0,,0.0,456129.0,6.4529886e-05,
2001-02-01 00:00:00,-6.8161926,-3.7993526,-3.821703,8.081034,296.72095,0.0905838,,0.0010669027,,,-0.0915665,,-0.051557362,49.26097,296.41675,,,,,4.792445,0.082133725,,,296.41852,,101338.375,,,,-0.04538383
2001-02-28 18:00:00,,,,,,,22559600.0,,-0.0013194073,10.702955,,0.025421143,,,,6.867052e-07,-1.5269368e-05,0.0,1.4901161e-08,,,-4662.34,0.0,,0.0,,0.0,901047.0,1.9073486e-06,
2001-03-01 00:00:00,-6.9468517,-3.7203026,-3.8041935,8.189112,296.77478,0.108724594,,0.0010346156,,,-0.09853977,,-0.050892115,49.2605,296.03693,,,,,4.9296207,0.043083508,,,296.03204,,101218.75,,,,-0.043452226
2001-03-31 18:00:00,,,,,,,22914032.0,,-0.0015289134,10.506198,,0.050216675,,,,3.9441802e-05,-1.769475e-05,0.0,5.661061e-07,,,-4571.918,0.0,,0.0,,0.0,683140.0,4.9062015e-05,
2001-04-01 00:00:00,-6.7420616,-3.7895594,-3.849718,7.9987764,297.53662,0.10571003,,0.0010268448,,,-0.09229696,,-0.0499022,49.260582,296.9671,,,,,4.6493483,0.11210334,,,296.9947,,101225.5,,,,-0.04292027
2001-04-30 18:00:00,,,,,,,22507344.0,,-0.0016458125,8.771044,,0.055038452,,,,6.325793e-05,-1.9047147e-05,0.0,2.279232e-06,,,-2977.543,0.0,,0.0,,0.0,332656.0,0.00019564027,
2001-05-01 00:00:00,-5.637686,-2.9830542,-3.005292,6.754668,298.85388,0.08253384,,0.00093139615,,,-0.06814587,,-0.033339262,49.260895,298.55554,,,,,4.601387,0.08779336,,,298.56265,,101148.25,,,,-0.031487614
2001-05-31 18:00:00,,,,,,,21877600.0,,-0.0015044892,7.926347,,0.1308899,,,,0.00027077668,-1.7414131e-05,0.0,6.114008e-06,,,-2257.2266,0.0,,0.0,,0.0,221895.0,0.00052804477,
2001-06-01 00:00:00,-4.9890747,-2.5204859,-2.5342598,6.0945635,298.55298,0.055841446,,0.0008990611,,,-0.053382576,,-0.025974989,49.260815,298.40955,,,,,4.3833895,0.13803643,,,298.4092,,101329.375,,,,-0.025589496
2001-06-30 18:00:00,,,,,,,21669296.0,,-0.0016646311,7.240059,,0.12359619,,,,0.00014602992,-1.9267187e-05,0.0,6.6150105e-06,,,-1688.9011,0.0,,0.0,,0.0,82470.0,0.00057091494,
2001-07-01 00:00:00,-4.5421753,-2.220993,-2.220644,5.4645844,298.9784,0.045340538,,0.0008574135,,,-0.042127073,,-0.019374922,49.26097,298.99634,,,,,4.3690233,0.13391846,,,299.0172,,101287.31,,,,-0.020956337
2001-07-31 18:00:00,,,,,,,21694304.0,,-0.0019211546,5.6693764,,0.18318176,,,,0.00033912915,-2.2234846e-05,0.0,1.699513e-05,,,-659.323,0.0,,0.0,,0.0,-273536.0,0.001470173,
2001-08-01 00:00:00,-3.0424786,-1.1259384,-1.0903845,4.0276737,299.58374,0.026639938,,0.0007779051,,,-0.023314416,,-0.007754747,49.260857,300.1903,,,,,4.5071907,0.1408636,,,300.19275,,101323.75,,,,-0.011125177
2001-08-31 18:00:00,,,,,,,22052960.0,,-0.0023168772,6.7951612,,0.09786987,,,,0.00013793926,-2.6814669e-05,0.0,8.098898e-06,,,-1402.4653,0.0,,0.0,,0.0,-246348.0,0.00069883675,
2001-09-01 00:00:00,-4.094701,-1.9656992,-1.9118319,5.0076914,299.78406,0.046200752,,0.00083576585,,,-0.036571562,,-0.01580818,49.261322,300.24268,,,,,4.725994,0.09900734,,,300.24637,,101135.19,,,,-0.018592756
2001-09-30 18:00:00,,,,,,,20846160.0,,-0.0023964904,7.023321,,0.0975647,,,,9.4912626e-05,-2.7737464e-05,0.0,3.942865e-06,,,-1463.7625,0.0,,0.0,,0.0,-215098.0,0.00034080632,
2001-10-01 00:00:00,-4.439266,-2.0533085,-1.9967928,5.287919,299.96875,0.04922867,,0.0008435934,,,-0.04150766,,-0.016922496,49.260895,300.3949,,,,,4.7436466,0.108824134,,,300.40002,,101040.81,,,,-0.019591685
2001-10-31 18:00:00,,,,,,,19009776.0,,-0.0026139393,7.6124125,,0.1381073,,,,0.00019965124,-3.025349e-05,0.0,7.322121e-06,,,-1962.1211,0.0,,0.0,,0.0,-331271.0,0.00063298387,
2001-11-01 00:00:00,-4.7937546,-2.5839443,-2.5150099,5.701005,299.72668,0.040385246,,0.00087878574,,,-0.04572487,,-0.02240473,49.26066,300.3313,,,,,5.749383,0.10139203,,,300.32367,,101009.06,,,,-0.026660021
2001-11-30 18:00:00,,,,,,,17819056.0,,-0.002179156,8.288393,,0.15287781,,,,0.0001802001,-2.5223067e-05,0.0,4.4786266e-06,,,-2345.5742,0.0,,0.0,,0.0,-139121.0,0.00038657547,
2001-12-01 00:00:00,-5.3532743,-2.7087164,-2.672944,6.2172394,299.0254,0.04195404,,0.00090558827,,,-0.05432874,,-0.025721133,49.26101,299.30603,,,,,5.453829,0.15410072,,,299.27744,,100980.19,,,,-0.027536757
2001-12-31 18:00:00,,,,,,,18575632.0,,-0.0020678006,10.1999,,0.13218689,,,,0.00071303116,-2.3931178e-05,0.0,9.890002e-06,,,-3858.7344,0.0,,0.0,,0.0,225173.0,0.00085486146,
2002-01-01 00:00:00,-6.60081,-3.391654,-3.400176,7.614999,297.953,0.06477642,,0.0010138585,,,-0.081502914,,-0.04120046,49.26113,297.84985,,,,,4.8594294,0.13976741,,,297.83356,,101299.875,,,,-0.038764518
2002-01-31 18:00:00,,,,,,,20581152.0,,-0.0014878514,10.318221,,0.06163025,,,,1.9143288e-05,-1.7219194e-05,0.0,3.4684223e-07,,,-4229.828,0.0,,0.0,,0.0,657930.0,2.9688483e-05,
2002-02-01 00:00:00,-6.6323795,-3.6110554,-3.670927,7.841385,297.2433,0.084765434,,0.0010301471,,,-0.08497137,,-0.045695007,49.26074,296.67993,,,,,4.9691896,0.07482196,,,296.67334,,101296.94,,,,-0.04148639
2002-02-28 18:00:00,,,,,,,22020304.0,,-0.0011676247,9.719076,,0.10533142,,,,7.9574864e-05,-1.3514393e-05,0.0,1.5328869e-06,,,-3788.9062,0.0,,0.0,,0.0,647351.0,0.00013068851,
2002-03-01 00:00:00,-6.1825705,-3.593707,-3.666028,7.4246473,297.43066,0.06966591,,0.0009963806,,,-0.0728606,,-0.041759968,49.260933,296.82812,,,,,4.9062233,0.112359226,,,296.83698,,101240.94,,,,-0.04018206
2002-03-31 18:00:00,,,,,,,22585584.0,,-0.0018064291,8.970526,,0.09954834,,,,9.499493e-05,-2.0907784e-05,0.0,2.1808619e-06,,,-3295.7969,0.0,,0.0,,0.0,150214.0,0.00018798203,
2002-04-01 00:00:00,-5.536953,-3.556839,-3.5600338,6.8131447,298.42737,0.07257652,,0.00094884983,,,-0.060183704,,-0.03647363,49.260933,298.35236,,,,,4.813038,0.10360271,,,298.38928,,101099.19,,,,-0.036818184
2002-04-30 18:00:00,,,,,,,22162784.0,,-0.0018394117,9.41047,,0.094558716,,,,0.0001559579,-2.1287517e-05,0.0,2.8935347e-06,,,-3402.8594,0.0,,0.0,,0.0,317683.0,0.0002503898,
2002-05-01 00:00:00,-6.1573973,-3.2226753,-3.2402315,7.1748724,298.93835,0.0716486,,0.00096341036,,,-0.075543106,,-0.037513137,49.26136,298.68536,,,,,4.503237,0.17970443,,,298.66916,,101178.19,,,,-0.033748683
2002-05-31 18:00:00,,,,,,,21681808.0,,-0.0016022765,7.495022,,0.1412201,,,,0.00040841417,-1.854512e-05,0.0,7.4694917e-06,,,-1764.45,0.0,,0.0,,0.0,82668.0,0.00064592925,
2002-06-01 00:00:00,-4.8811693,-2.336915,-2.3213396,5.7083206,298.9098,0.047821045,,0.00086876797,,,-0.047557294,,-0.02021923,49.26144,298.93414,,,,,4.353055,0.1707837,,,298.92624,,101324.625,,,,-0.021623906
2002-06-30 18:00:00,,,,,,,21572560.0,,-0.001259472,7.6738176,,0.1391449,,,,0.00022616098,-1.4578574e-05,0.0,4.4044627e-06,,,-2155.1758,0.0,,0.0,,0.0,221545.0,0.0003796902,
2002-07-01 00:00:00,-4.8579235,-2.59052,-2.6061602,5.809396,298.7273,0.047664642,,0.0008833448,,,-0.047142804,,-0.023899198,49.261246,298.5276,,,,,4.3615074,0.1652031,,,298.54834,,101356.19,,,,-0.024591483
2002-07-31 18:00:00,,,,,,,21985120.0,,-0.0021425113,6.7948246,,0.10472107,,,,0.00012794918,-2.4797628e-05,0.0,4.685412e-06,,,-1398.9297,0.0,,0.0,,0.0,-178587.0,0.0004057982,
2002-08-01 00:00:00,-4.244505,-1.9650431,-1.9130306,5.040518,299.61267,0.0492239,,0.0008309828,,,-0.038860023,,-0.015888505,49.260696,299.99945,,,,,4.0739603,0.1066156,,,300.00653,,101235.125,,,,-0.018434744
2002-08-31 18:00:00,,,,,,,22023792.0,,-0.002379246,6.0156126,,0.10203552,,,,0.00015480387,-2.753691e-05,0.0,8.308721e-06,,,-846.3242,0.0,,0.0,,0.0,-283720.0,0.00071791117,
2002-09-01 00:00:00,-3.4061642,-1.2614517,-1.2222347,4.371051,300.25208,0.045280457,,0.0007943541,,,-0.030034125,,-0.010191992,49.26097,300.8601,,,,,4.5831165,0.10571739,,,300.8823,,101092.625,,,,-0.013372526
2002-09-30 18:00:00,,,,,,,20965824.0,,-0.002659876,7.739847,,0.07052612,,,,8.1414066e-05,-3.0786614e-05,0.0,4.632334e-06,,,-1895.8086,0.0,,0.0,,0.0,-195484.0,0.0003993865,
2002-10-01 00:00:00,-4.9446373,-2.26396,-2.2108479,5.7597713,299.94934,0.07240486,,0.00086812326,,,-0.050543606,,-0.020958126,49.2607,300.3805,,,,,4.619029,0.098780334,,,300.3528,,100998.44,,,,-0.022918645
2002-10-31 18:00:00,,,,,,,18996864.0,,-0.002030766,8.547922,,0.10597229,,,,0.000103523154,-2.350373e-05,0.0,2.487821e-06,,,-2599.7383,0.0,,0.0,,0.0,14504.0,0.00021697326,
2002-11-01 00:00:00,-5.446332,-2.8351774,-2.812992,6.359477,298.99683,0.070124626,,0.00091347215,,,-0.057440996,,-0.027733624,49.260857,299.08392,,,,,4.7239847,0.101788595,,,299.06317,,101129.25,,,,-0.027958822
2002-11-30 18:00:00,,,,,,,18259872.0,,-0.0016500708,9.592712,,0.07305908,,,,9.7973556e-05,-1.9097439e-05,0.0,1.2840725e-06,,,-3446.9883,0.0,,0.0,,0.0,401195.0,0.0001105704,
2002-12-01 00:00:00,-6.2320385,-3.2129335,-3.2382545,7.2476645,297.91357,0.073825836,,0.00097244326,,,-0.07379365,,-0.03695005,49.2614,297.597,,,,,4.8002205,0.10546635,,,297.58572,,101278.06,,,,-0.034468945
2002-12-31 18:00:00,,,,,,,18829712.0,,-0.001810269,9.851255,,0.03666687,,,,8.849089e-06,-2.0949316e-05,0.0,1.5634481e-07,,,-3646.3594,0.0,,0.0,,0.0,432880.0,1.2030123e-05,
2003-01-01 00:00:00,-6.3525524,-3.2526064,-3.2808313,7.438613,297.65442,0.092113495,,0.000980394,,,-0.08000612,,-0.03902048,49.260895,297.3272,,,,,4.815091,0.071519345,,,297.33716,,101259.31,,,,-0.03628933
2003-01-31 18:00:00,,,,,,,20574448.0,,-0.0018586696,10.9536,,0.047409058,,,,2.7768245e-05,-2.1511936e-05,0.0,3.290565e-07,,,-4828.785,0.0,,0.0,,0.0,712863.0,2.8529372e-05,
2003-02-01 00:00:00,-7.11172,-3.6699705,-3.7209482,8.284746,297.46436,0.10729408,,0.0010502175,,,-0.103101015,,-0.051909804,49.260933,296.93207,,,,,4.698591,0.06840831,,,296.89978,,101231.69,,,,-0.04322361
2003-02-28 18:00:00,,,,,,,22479568.0,,-0.0010980021,9.964682,,0.040756226,,,,4.0414698e-06,-1.2707795e-05,0.0,1.1921412e-07,,,-4231.242,0.0,,0.0,,0.0,878557.0,1.0207605e-05,
2003-03-01 00:00:00,-6.2373886,-3.6313467,-3.7126665,7.5877,297.12402,0.10386753,,0.0009956658,,,-0.08352065,,-0.045597494,49.261246,296.35773,,,,,4.6528673,0.027417667,,,296.3822,,101144.625,,,,-0.040144317
2003-03-31 18:00:00,,,,,,,22815440.0,,-0.0018340386,9.361453,,0.035064697,,,,2.5632504e-05,-2.1228436e-05,0.0,4.317625e-07,,,-3442.25,0.0,,0.0,,0.0,418365.0,3.7407954e-05,
2003-04-01 00:00:00,-6.018814,-3.1932926,-3.2140284,7.1154747,298.547,0.091976166,,0.0009510021,,,-0.07746893,,-0.037735403,49.260464,298.2339,,,,,4.796788,0.10977638,,,298.24396,,101123.94,,,,-0.035208438
2003-04-30 18:00:00,,,,,,,22243136.0,,-0.0016048751,9.245302,,0.104782104,,,,0.00017860558,-1.857408e-05,0.0,2.670893e-06,,,-3560.789,0.0,,0.0,,0.0,444198.0,0.0002305989,
2003-05-01 00:00:00,-5.9054136,-3.1392288,-3.1702967,7.0096016,298.69568,0.08194828,,0.000962764,,,-0.07608843,,-0.03883207,49.26144,298.34528,,,,,4.6771517,0.122448474,,,298.34512,,101238.81,,,,-0.0341504
2003-05-31 18:00:00,,,,,,,21688496.0,,-0.0015108427,7.5675993,,0.14601135,,,,0.00023133862,-1.7485872e-05,0.0,4.7213134e-06,,,-1976.1914,0.0,,0.0,,0.0,121807.0,0.00040775514,
2003-06-01 00:00:00,-4.8298855,-2.5321302,-2.5189867,5.713127,298.7799,0.04633999,,0.00087345415,,,-0.04607308,,-0.022303224,49.260696,298.7119,,,,,4.5303936,0.17609346,,,298.72318,,101245.375,,,,-0.023991548
2003-06-30 18:00:00,,,,,,,21368880.0,,-0.0016229572,6.417101,,0.20141602,,,,0.0003049859,-1.8785038e-05,0.0,1.014737e-05,,,-1274.6746,0.0,,0.0,,0.0,-119007.0,0.0008755026,
2003-07-01 00:00:00,-3.7363405,-1.7871742,-1.7590599,4.748062,298.9314,0.030812263,,0.00082325307,,,-0.0332942,,-0.014952503,49.260933,299.22205,,,,,4.6627207,0.19207019,,,299.21475,,101338.81,,,,-0.017926611
2003-07-31 18:00:00,,,,,,,21906832.0,,-0.0020804778,5.727127,,0.15084839,,,,0.00022066139,-2.4079578e-05,0.0,1.1150901e-05,,,-513.7322,0.0,,0.0,,0.0,-293495.0,0.0009640013,
2003-08-01 00:00:00,-2.9253674,-0.94506645,-0.928174,4.1928396,299.7599,0.042850494,,0.0007827943,,,-0.022692442,,-0.0069129877,49.260582,300.39734,,,,,4.120268,0.12976313,,,300.43835,,101284.375,,,,-0.009415597
2003-08-31 18:00:00,,,,,,,21991472.0,,-0.0030523464,6.1952877,,0.102767944,,,,0.00017602084,-3.532802e-05,0.0,1.0358383e-05,,,-587.56274,0.0,,0.0,,0.0,-473890.0,0.0008955635,
2003-09-01 00:00:00,-3.2781916,-0.81002903,-0.77751154,4.438797,300.5808,0.038586617,,0.00080091716,,,-0.028299212,,-0.0067761503,49.261288,301.50928,,,,,5.253443,0.098915055,,,301.50903,,101148.0,,,,-0.008958824
2003-09-30 18:00:00,,,,,,,20828144.0,,-0.0029046722,5.9484997,,0.10749817,,,,0.00015190688,-3.3618126e-05,0.0,1.3127007e-05,,,-724.5144,0.0,,0.0,,0.0,-492000.0,0.0011349525,
2003-10-01 00:00:00,-3.21035,-1.0281506,-0.9904556,4.1730213,300.6786,0.051390648,,0.0007868293,,,-0.027095318,,-0.008230757,49.261322,301.69556,,,,,4.752205,0.09287922,,,301.69568,,100972.06,,,,-0.011273649
2003-10-31 18:00:00,,,,,,,18998656.0,,-0.003094837,7.1228523,,0.10951233,,,,0.00015126544,-3.5820325e-05,0.0,6.503714e-06,,,-1516.9758,0.0,,0.0,,0.0,-531740.0,0.00056263804,
2003-11-01 00:00:00,-4.396138,-1.8910217,-1.8229103,5.1263227,300.3181,0.05133629,,0.0008449848,,,-0.041712046,,-0.016734947,49.261166,301.26074,,,,,5.2578144,0.107855916,,,301.23907,,100953.125,,,,-0.0192471
2003-11-30 18:00:00,,,,,,,18040912.0,,-0.0030424148,8.813946,,0.12017822,,,,0.00025590605,-3.521332e-05,0.0,4.799903e-06,,,-2610.25,0.0,,0.0,,0.0,-275199.0,0.0004156751,
2003-12-01 00:00:00,-5.4724445,-2.7575054,-2.6998425,6.450575,299.14087,0.063500404,,0.0009173732,,,-0.062028825,,-0.027744591,49.261127,299.6217,,,,,4.9263687,0.122517765,,,299.60092,,101113.69,,,,-0.028917693
2003-12-31 18:00:00,,,,,,,18600784.0,,-0.0032049902,10.269722,,0.12496948,,,,0.00017210029,-3.7096543e-05,0.0,3.5651356e-06,,,-4046.4844,0.0,,0.0,,0.0,-237096.0,0.00030841632,
2004-01-01 00:00:00,-6.459134,-3.6495533,-3.6066751,7.622961,298.23743,0.08274841,,0.0010248448,,,-0.07928896,,-0.043420136,49.26117,298.62744,,,,,4.8046255,0.15835851,,,298.6235,,101265.375,,,,-0.041582193
2004-01-31 18:00:00,,,,,,,20436448.0,,-0.0027399287,10.702823,,0.08935547,,,,8.6641754e-05,-3.1712625e-05,0.0,1.386158e-06,,,-4548.535,0.0,,0.0,,0.0,72417.0,0.00012075844,
2004-02-01 00:00:00,-6.87202,-3.7092323,-3.6997795,8.053879,297.91296,0.09815979,,0.0010455837,,,-0.09428424,,-0.049282372,49.26101,297.96216,,,,,4.790328,0.12080634,,,297.9575,,101313.31,,,,-0.043220326
2004-02-29 18:00:00,,,,,,,22184528.0,,-0.0022437088,10.599634,,0.057769775,,,,3.2225216e-05,-2.596846e-05,0.0,7.343855e-07,,,-4700.457,0.0,,0.0,,0.0,308266.0,6.365044e-05,
2004-03-01 00:00:00,-6.6724806,-3.8966846,-3.908698,7.9903727,297.92957,0.08508873,,0.0010429926,,,-0.09086931,,-0.0509876,49.261322,297.7495,,,,,5.0929413,0.07917549,,,297.7527,,101204.125,,,,-0.04526804
2004-03-31 18:00:00,,,,,,,22518384.0,,-0.0016375093,9.316948,,0.07989502,,,,5.1757786e-05,-1.8949751e-05,0.0,9.3089307e-07,,,-3551.1602,0.0,,0.0,,0.0,260585.0,8.0885744e-05,
2004-04-01 00:00:00,-6.058419,-3.620038,-3.643527,7.293041,298.67737,0.10133934,,0.0009714775,,,-0.073271215,,-0.04142815,49.26066,298.48975,,,,,4.457076,0.1300928,,,298.4865,,101064.875,,,,-0.03815718
2004-04-30 18:00:00,,,,,,,21977824.0,,-0.0016317072,7.905011,,0.19181824,,,,0.0019402495,-1.8885868e-05,0.0,3.5880017e-05,,,-2215.0469,0.0,,0.0,,0.0,155675.0,0.003098567,
2004-05-01 00:00:00,-5.149534,-2.505043,-2.5206566,6.100281,298.97974,0.058135986,,0.0008926934,,,-0.057074726,,-0.026391208,49.26062,298.97595,,,,,4.697486,0.20979613,,,299.00327,,101177.44,,,,-0.026182879
2004-05-31 18:00:00,,,,,,,21715728.0,,-0.00209559,8.051197,,0.12860107,,,,0.00022478594,-2.4255074e-05,0.0,8.412445e-06,,,-2080.9727,0.0,,0.0,,0.0,-53566.0,0.0007275229,
2004-06-01 00:00:00,-5.3830795,-2.563282,-2.5365314,6.214795,299.1671,0.05433941,,0.00090225064,,,-0.056737006,,-0.024628103,49.2614,299.36755,,,,,4.358119,0.16933507,,,299.34998,,101373.375,,,,-0.024882246
2004-06-30 18:00:00,,,,,,,21610016.0,,-0.0015186816,6.13179,,0.1592102,,,,0.0002530114,-1.7577739e-05,0.0,1.26663745e-05,,,-1156.9268,0.0,,0.0,,0.0,-74911.0,0.0010947364,
2004-07-01 00:00:00,-3.511713,-1.7173834,-1.6960583,4.607603,298.99207,0.03872013,,0.00081538665,,,-0.03125161,,-0.014233973,49.261127,299.23193,,,,,4.2992783,0.14760226,,,299.2451,,101252.625,,,,-0.016735584
