"","NO2NO3","month","yday"
"1",NA,"01",11
"2",NA,"02",43
"3",NA,"03",72
"4",NA,"04",106
"5",NA,"05",129
"6",NA,"06",163
"7",NA,"07",191
"8",NA,"08",218
"9",NA,"09",253
"10",NA,"10",282
"11",NA,"11",314
"12",NA,"12",345
"13",NA,"01",6
"14",NA,"02",43
"15",NA,"03",71
"16",NA,"04",104
"17",NA,"05",129
"18",NA,"06",167
"19",NA,"07",188
"20",NA,"08",228
"21",0.0103298611111111,"09",259
"22",NA,"10",286
"23",0.0627414871829646,"11",316
"24",NA,"12",350
"25",NA,"01",13
"26",0.603700440785064,"02",41
"27",4.35319885111407,"03",70
"28",0.396233116520438,"04",110
"29",0.0885580803647318,"06",159
"30",0.0709543363680077,"07",189
"31",0.0313347949517529,"08",216
"32",0,"09",243
"33",0.0731503174277401,"10",286
"34",0,"11",313
"35",0,"12",349
"36",0.549113789581345,"01",11
"37",3.40135046070438,"02",40
"38",0.105088595427413,"03",62
"39",0.12047000933222,"04",96
"40",0.0226009392295566,"05",125
"41",0.0123827376721789,"06",158
"42",0.0101815446813033,"07",195
"43",0.0293763414013023,"08",222
"44",0.0206504800048446,"09",256
"45",0,"10",277
"46",0,"11",307
"47",0.1468751418951,"12",340
"48",1.8381904058062,"01",10
"49",2.31327721790381,"02",38
"50",0.937432597835463,"03",68
"51",0.347886975429237,"04",101
"52",0.262103782354462,"05",131
"53",0.0130138415603877,"06",157
"54",0.00440677966101695,"07",188
"55",NA,"08",221
"56",0.000884850308947304,"09",255
"57",0.0235525317986478,"10",283
