time,u100,v100,u10n,u10,v10n,v10,si10,d2m,t2m,p140209,anor,isor,bfi,bld,blh,chnk,cdir,cbh,cdww,cape,cin,cp,crr,csf,csfr,uvb,dctb,lgws,ewss,e,fal,flsr,fsr,p140208,zust,gwd,hcc,cvh,istl1,istl2,istl3,istl4,i10fg,iews,ilspf,ie,inss,ishf,kx,lblt,cl,dl,licd,lict,lmld,lmlt,lshf,ltlt,lsm,lsp,lspf,lsrr,lsf,lssfr,lai_hv,lai_lv,lcc,cvl,magss,hmax,mbld,mcpr,mcsr,mdts,mdww,megwss,metss,mer,mgwd,mlspf,mlspr,mlssr,mmtss,mngwss,mntss,mpts,mpww,mper,mror,msl,mser,msr,msmr,msqs,mssror,msdrswrf,msdrswrfcs,msdwlwrf,msdwlwrfcs,msdwswrf,msdwswrfcs,msdwuvrf,mslhf,msnlwrf,msnlwrfcs,msnswrf,msnswrfcs,msror,msshf,mtdwswrf,mtnlwrf,mtnlwrfcs,mtnswrf,mtnswrfcs,mtpr,dndza,mvimd,mwd,p140122,p140125,p140128,mwp,mp1,p1ps,p1ww,p2ps,p2ww,p140123,p140126,p140129,mp2,mcc,dndzn,wmb,alnid,alnip,phioc,phiaw,tauoc,mgws,nsss,dwi,wind,z,pp1d,tmax,pev,ptype,ro,siconc,sst,swh,shts,shww,p140121,p140124,p140127,src,skt,slor,asn,rsn,sd,es,sf,smlt,stl1,stl2,stl3,stl4,slt,sdfor,sdor,ssro,slhf,ssr,ssrc,str,strc,sp,sro,sshf,ssrdc,ssrd,strdc,strd,tsn,tisr,tsr,tsrc,ttr,ttrc,tcc,tciw,tclw,tco3,tcrw,tcsw,tcslw,tcw,tcwv,tp,fdir,totalx,tplb,tplt,tvh,tvl,ust,aluvd,aluvp,vst,p80.162,p79.162,p85.162,p82.162,p81.162,p84.162,p87.162,p83.162,p86.162,p90.162,p88.162,p73.162,p69.162,p67.162,p65.162,p77.162,p75.162,p71.162,p64.162,p59.162,p53.162,p92.162,p91.162,p89.162,p74.162,p70.162,p68.162,p66.162,p78.162,p76.162,p72.162,p61.162,p62.162,p54.162,p60.162,p63.162,vimd,swvl1,swvl2,swvl3,swvl4,wdw,dwps,dwww,wsk,wsp,wss,deg0l
1994-04-30 18:00:00,,,,,,,,,,,,,,144000.88,,,22490512.0,3019.5142,,,540.251,5.3452386e-06,1.7881393e-07,0.0,0.0,2927585.0,28.30487,2.6757812,-7835.5664,-0.0017513479,,,,,0.27290732,1.0590382,,,,,,,9.699697,,0.033599854,,,,27.075539,,,,,,,,,,,2.0295382e-05,2908.7603,1.1920929e-07,0.0,0.0,,,,,8887.425,,1.6673014,6.3795596e-08,0.0,,,-9.834766e-06,-0.09066737,-2.0270265e-05,-3.1087067e-05,0.033650663,2.2705945e-07,0.0,0.102834955,4.6908855e-05,-0.04287213,,,-1.0768417e-09,0.0,,-1.8189894e-12,0.0,0.0,,0.0,219.7741,260.3061,394.06128,390.12646,283.8266,307.17578,33.883835,-50.692474,-53.819016,-61.61177,270.63123,287.97833,0.0,5.5295563,434.26526,-260.59082,-284.2798,372.59497,389.4253,2.9802322e-07,-0.48733175,2.7765213e-05,,,,,,,,,,,,,,,,-0.4753567,,,,,,,5.6757812,-3713.4258,,,,,,-1.3783574e-07,0.7459717,0.0,,,,,,,,,,,,,,,1.5599653e-08,0.0,0.0,,,,,,,,0.0,-4379688.0,23382664.0,24881232.0,-4649901.0,-5323222.0,,0.0,477598.0,26539424.0,24522496.0,33707264.0,34046590.0,,37520504.0,32192656.0,33646590.0,-22514992.0,-24561888.0,,,,,,,0.0018735868,,,2.416646e-05,18988280.0,41.809135,47.84381,75.49246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3977869,,,,,,,,,,,4986.008
1994-05-01 00:00:00,-8.682424,-3.973464,-6.242093,-6.2929344,-3.324933,-3.3562117,7.4123564,296.2307,298.5879,1.150713,0.78539824,0.0,0.101234436,,366.96338,0.014951441,,,0.0009718435,328.9584,,,,,,,,,,,0.059996873,-10.599059,0.0001402859,0.30145264,,,0.61543256,0.0,271.45996,271.45972,271.46014,271.45996,,-0.08270913,,-1.9200132e-05,-0.04044056,6.2906647,,298.2234,0.0,401.0296,-5.434168e-20,271.46075,49.26062,298.22327,0.650001,298.22333,0.027737975,,,,,,0.0,0.0,0.02245066,0.0,,1.4684277,,,,44.950638,55.906036,,,,,,,,,,,5.2772923,3.1385288,,,101174.26,,,,0.004678322,,,,,,,,,,,,,,,,,,,,,,,,52.14055,52.672455,136.26294,202.98029,4.4399786,3.7637644,4.592683,2.7628212,4.17756,2.3544922,6.2329082,9.788392,10.224118,3.3549356,0.07449372,,147.0,0.05999566,0.060004752,-2.0349274,2.4836168,0.9715105,,,58.15445,5.167986,20.268448,5.142152,4.0694637,,,,0.0,298.23187,0.77007693,0.49732614,0.5080646,0.4407065,0.060109045,0.013018861,-7.013987e-23,298.20044,9.999996e-05,0.8799977,99.999985,0.0,,,,298.23315,298.2218,298.22217,298.22205,0.0,0.0,0.0,,,,,,,101150.19,,,,,,,298.23218,,,,,,0.6416186,0.0061469227,0.01638889,0.005545538,0.00030518332,0.0039477306,,42.423508,42.396988,,,,,,0.0,7.0,-0.056446314,0.060001075,0.05999709,-0.035960726,8.493106e-08,-1.2258824e-06,-216.36646,0.8026514,-8.543953e-05,-4.654954e-06,1.2731016e-10,115.12207,-112.4917,0.068288006,-0.08478552,236263940.0,-4551729000.0,-849474.0,-11077.0625,-0.09909886,-4949057500.0,-252.90576,219.43945,588572.9,10314.395,-2.6373882e-06,0.013144709,0.03316424,-101505540.0,1396463100.0,-95081.81,4318.5776,-0.0005163094,1386416900.0,36.835083,2694282000.0,2800297500.0,2671185.0,2694076700.0,2800874000.0,,5.731358e-06,4.156197e-06,6.8473446e-06,-2.134661e-25,0.47362775,0.35216618,0.3801341,0.012823582,3.6015844,0.028578851,
1994-05-31 18:00:00,,,,,,,,,,,,,,104856.05,,,21661776.0,2085.9897,,,308.33575,9.799632e-05,4.61936e-07,0.0,0.0,2749133.0,21.158081,-2.859375,-6425.5273,-0.0018260484,,,,,0.24961299,-6.507453,,,,,,,9.041488,,0.10896301,,,,26.73657,,,,,,,,,,,0.00016656888,8844.047,2.0563602e-06,0.0,0.0,,,,,7366.908,,1.2148526,1.1362524e-06,0.0,,,0.00011187792,-0.07440251,-2.1137996e-05,-8.407705e-05,0.10237312,1.9051565e-06,0.0,0.08525838,0.00016987324,-0.036800504,,,-1.8044375e-09,0.0,,3.0468073e-10,0.0,0.0,,0.0,204.13696,250.7087,398.8645,393.15234,265.91177,298.7251,31.818512,-52.85495,-51.33914,-56.969803,253.44275,279.58002,0.0,2.2471466,428.38123,-265.08765,-281.39453,357.47095,382.9834,3.0625897e-06,-0.8002065,1.8343635e-05,,,,,,,,,,,,,,,,-0.7987127,,,,,,,0.390625,-3184.129,,,,,,1.3038516e-07,0.9388428,0.0,,,,,,,,,,,,,,,1.0244548e-08,0.0,0.0,,,,,,,,0.0,-4567213.0,21897312.0,24155856.0,-4435402.0,-4922116.0,,0.0,194073.0,25809808.0,22974336.0,33968690.0,34461810.0,,37012640.0,30885456.0,33089520.0,-22903456.0,-24312272.0,,,,,,,0.0077515673,,,0.00026474526,17637320.0,41.73671,27.936228,38.894806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5842209,,,,,,,,,,,4887.1113
1994-06-01 00:00:00,-7.851739,-3.8065376,-5.923789,-5.9175224,-3.226036,-3.2220945,7.013892,296.45703,298.69446,1.1536055,0.78539824,0.0,0.069028854,,442.70557,0.0137045495,,,0.00095959357,605.4376,,,,,,,,,,,0.059996076,-10.550348,0.000112322334,0.3650818,,,0.46014905,0.0,271.45972,271.45996,271.45996,271.45996,,-0.070997655,,-2.0631196e-05,-0.036382794,2.9319458,,298.6261,0.0,401.0296,-4.766741e-20,271.45862,49.26097,298.62604,0.6500024,298.6261,0.027737975,,,,,,0.0,0.0,0.060595114,0.0,,1.3372173,,,,43.164566,56.28325,,,,,,,,,,,5.161577,2.9616985,,,101331.21,,,,0.004162481,,,,,,,,,,,,,,,,,,,,,,,,49.875534,54.676193,213.22057,133.38593,4.3833466,3.6949005,4.5519066,2.6278791,4.1595945,2.2824707,6.1538544,6.176214,18.282719,3.2829237,0.12735286,,147.0,0.059995975,0.06001513,-1.9093323,2.3741226,0.9734071,,,58.323624,5.0388327,20.268448,5.138942,4.015176,,,,0.0,298.63812,0.70357835,0.48576367,0.44628197,0.4069661,0.039983876,0.0036431206,-7.4550685e-24,298.57825,9.999996e-05,0.8800032,99.999985,0.0,,,,298.63855,298.62427,298.62402,298.62488,0.0,0.0,0.0,,,,,,,101306.69,,,,,,,298.63794,,,,,,0.52804685,0.0050813965,0.028562099,0.0056447797,0.0016077367,0.00451427,,45.515945,45.47592,,,,,,0.0,7.0,-0.050405145,0.059985198,0.060000833,-0.03273622,3.2755315e-07,-2.050765e-06,-113.6814,-1.6365519,-0.0005594271,-1.8461651e-05,2.9544814e-10,-88.2417,-253.59497,0.0013124123,-0.23061848,-4053205000.0,-16307540000.0,-8126625.0,-57979.68,-0.11767167,-21324022000.0,-382.4287,110.42383,630668.4,10330.434,3.1209802e-06,0.0099699795,0.053547513,121629660.0,1534440200.0,41695.793,5269.3896,2.2541746e-05,1724765400.0,27.451363,2695642600.0,2809367600.0,2671824.0,2695432200.0,2809992400.0,,1.0999384e-05,-7.1454275e-07,7.361777e-07,0.0,0.4811759,0.36026627,0.35835433,0.010273933,3.0497284,0.02676817,
1994-06-30 18:00:00,,,,,,,,,,,,,,80566.58,,,21316272.0,1430.0953,,,201.01082,0.00033665722,3.6358833e-06,0.0,0.0,2623140.0,19.760422,-3.0195312,-5378.367,-0.001849056,,,,,0.22711349,-14.129209,,,,,,,8.377802,,0.17430115,,,,27.637943,,,,,,,,,,,0.00045940728,14202.629,6.28829e-06,0.0,0.0,,,,,6148.25,,0.93133414,3.895432e-06,0.0,,,-1.1503696e-05,-0.062182248,-2.1399654e-05,-0.00028373883,0.16438675,5.3171925e-06,0.0,0.07117634,-8.5461885e-05,-0.028366804,,,4.3655746e-10,0.0,,-3.9108272e-11,0.0,0.0,,0.0,180.89275,246.71504,402.83032,394.42456,250.3031,296.80823,30.360153,-53.520798,-47.99852,-54.487946,238.49542,277.48526,0.0,0.2086792,429.09277,-251.95093,-278.9602,344.54468,382.83057,9.2190585e-06,-0.866656,2.7414397e-05,,,,,,,,,,,,,,,,-0.8663431,,,,,,,-1.1328125,-2453.0156,,,,,,-5.2154064e-08,0.97180176,0.0,,,,,,,,,,,,,,,-3.4924597e-09,0.0,0.0,,,,,,,,0.0,-4623700.0,20606204.0,23974864.0,-4147152.0,-4707686.0,,0.0,17917.0,25644032.0,21625696.0,34078880.0,34804480.0,,37073544.0,29769088.0,33076672.0,-21768608.0,-24102128.0,,,,,,,0.014448777,,,0.0007960615,15629177.0,41.436306,21.970186,27.309628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3679886,,,,,,,,,,,4822.4478
1994-07-01 00:00:00,-6.9968977,-3.1711226,-5.513588,-5.479473,-2.7358265,-2.7204847,6.477542,296.35364,298.60938,1.1551161,0.78539824,0.0,0.049855232,,457.30518,0.012775309,,,0.00092469575,684.1454,,,,,,,,,,,0.05999834,-10.455518,9.221287e-05,0.43450928,,,0.526818,0.0,271.4607,271.45972,271.45947,271.45996,,-0.060094655,,-2.0712076e-05,-0.028517246,0.9656067,,298.72968,0.0,401.0296,-1.7492272e-20,271.46024,49.261208,298.7296,0.6500012,298.72968,0.027737975,,,,,,0.0,0.0,0.10376525,0.0,,1.2427962,,,,41.353348,56.98993,,,,,,,,,,,5.1798964,2.891736,,,101362.336,,,,0.0036265545,,,,,,,,,,,,,,,,,,,,,,,,47.76497,44.08914,204.39133,120.773895,4.4746485,3.743946,4.5647163,2.522318,4.1649103,2.0581665,5.6573477,6.043562,18.091629,3.310238,0.1760189,,147.0,0.060009453,0.05998672,-1.796936,2.167264,0.97774476,,,61.084732,4.659375,20.268448,5.3608,4.0758657,,,,0.0,298.73602,0.6553131,0.49116594,0.3723804,0.388552,0.056135688,0.0037691258,0.0,298.67773,9.999996e-05,0.8800018,99.999985,0.0,,,,298.73608,298.7295,298.72864,298.7295,0.0,0.0,0.0,,,,,,,101337.75,,,,,,,298.7356,,,,,,0.61343354,0.011380967,0.046105474,0.005837772,0.0034752598,0.011280742,,47.510056,47.43756,,,,,,0.0,7.0,-0.044381976,0.059992462,0.059988707,-0.02785499,-6.347982e-07,-3.0491983e-06,-55.17041,-1.3998032,-0.0006371762,-2.0099935e-05,2.4729752e-10,-159.57812,-264.2749,-0.024995148,-0.39355755,-7472804000.0,-22368776000.0,-11305204.0,-84939.875,-0.13025737,-30858248000.0,-401.81006,51.888428,649631.56,10333.547,7.193995e-06,0.03466774,0.073220104,330617570.0,1722166000.0,165161.0,6321.2354,0.00069220667,2102123300.0,19.614883,2695315200.0,2813937200.0,2671052.0,2695107300.0,2814599400.0,,-6.006333e-06,1.4445823e-06,1.4607732e-05,-3.5577667e-26,0.47757995,0.35541987,0.42184168,0.008089423,2.8409195,0.023823015,
1994-07-31 18:00:00,,,,,,,,,,,,,,43177.836,,,21626672.0,1465.8394,,,164.90256,0.00070274575,3.1739473e-06,0.0,0.0,2697997.0,46.35228,-7.9648438,-3329.3555,-0.001901716,,,,,0.17475867,-5.1327763,,,,,,,6.7173176,,0.16033936,,,,27.739689,,,,,,,,,,,0.00024483196,13615.0,2.8312206e-06,0.0,0.0,,,,,3871.9202,,0.49868238,8.127273e-06,0.0,,,6.67572e-05,-0.038550913,-2.2009714e-05,-0.00010447847,0.15758693,2.8300892e-06,0.0,0.044790518,1.4912337e-05,-0.016551912,,,-2.8812792e-09,0.0,,-1.09139364e-10,0.0,0.0,,0.0,191.04776,250.3055,405.4109,398.17285,259.32648,300.16357,31.226868,-55.040344,-51.552353,-55.54294,247.33711,280.88803,0.0,-2.3609009,432.3484,-252.73535,-280.4292,353.25586,386.4319,1.0973405e-05,-0.7049789,1.9187355e-05,,,,,,,,,,,,,,,,-0.7040196,,,,,,,12.715088,-1432.397,,,,,,-2.682209e-07,0.92333984,0.0,,,,,,,,,,,,,,,-8.381903e-09,0.0,0.0,,,,,,,,0.0,-4755758.0,21369756.0,24268384.0,-4454268.0,-4798959.0,,0.0,-204185.0,25934288.0,22405680.0,34402144.0,35027776.0,,37354170.0,30521376.0,33387664.0,-21836400.0,-24228880.0,,,,,,,0.010897506,,,0.0009474023,16506395.0,42.204205,52.471733,65.96641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657342,,,,,,,,,,,4852.92
1994-08-01 00:00:00,-4.8638916,-2.1877422,-4.114006,-4.029414,-1.985343,-1.9391508,4.948121,296.81213,299.25098,1.1525469,0.78539824,0.0,0.04076481,,387.9265,0.010802403,,,0.00083120307,1222.5327,,,,,,,,,,,0.060010586,-10.129082,5.775958e-05,0.56881714,,,0.49333525,0.0,271.4602,271.45996,271.45996,271.45996,,-0.035010695,,-2.081212e-05,-0.01581236,-1.6945953,,299.70203,0.0,401.0296,-2.0060111e-21,271.45886,49.260468,299.70178,0.65000135,299.70203,0.027737975,,,,,,0.0,0.0,0.087885916,0.0,,0.9261371,,,,42.241272,54.19188,,,,,,,,,,,4.7583,2.7842073,,,101299.86,,,,0.0023828973,,,,,,,,,,,,,,,,,,,,,,,,46.12892,41.416153,174.58234,158.79532,4.3222675,3.5665865,4.0765944,2.2969904,3.6829624,1.475769,4.759328,5.9518385,12.259515,3.145218,0.13829072,,147.0,0.05999658,0.060001962,-1.4926605,1.5108309,0.99177116,,,61.70305,3.6421347,20.268448,5.0469284,3.9221563,,,,0.0,299.71036,0.49084055,0.40786064,0.20681784,0.31222463,0.06329534,0.0111003965,-3.2606247e-23,299.69238,9.999996e-05,0.88000256,99.999985,0.0,,,,299.7107,299.70032,299.70093,299.70032,0.0,0.0,0.0,,,,,,,101275.44,,,,,,,299.71045,,,,,,0.56499374,0.014981762,0.03885501,0.0058837496,0.0022285385,0.015354637,,47.76332,47.692,,,,,,0.0,7.0,-0.028258562,0.06000128,0.060011268,-0.018081844,-7.023027e-07,-2.3946814e-06,-4.192871,-0.4210596,-0.00074364175,-3.43133e-05,2.7419378e-10,-232.31494,-321.10474,-0.047564566,-0.29964775,-7290933000.0,-20091900000.0,-9321335.0,-77625.875,-0.11432344,-28170813000.0,-311.41968,2.022461,568127.06,10327.203,-6.6217053e-06,0.039169654,0.054321826,345201600.0,1555312900.0,228857.62,5827.007,0.0010925927,1952297700.0,20.45997,2694857500.0,2814134000.0,2670509.0,2694653200.0,2814706000.0,,8.239178e-06,-2.4909687e-06,6.3991165e-06,-1.7788838e-26,0.48949635,0.35298312,0.58692205,0.0064839125,3.0216866,0.020697542,
1994-08-31 18:00:00,,,,,,,,,,,,,,49548.074,,,21707360.0,1966.9812,,,184.19516,0.0010054745,8.508563e-06,0.0,0.0,2698691.0,99.92653,-1.9882812,-3586.8828,-0.0024780557,,,,,0.18047947,-7.691971,,,,,,,6.9416637,,0.13969421,,,,29.042812,,,,,,,,,,,0.00022279125,11718.008,3.1888485e-06,0.0,0.0,,,,,4076.1377,,0.5740232,1.1637658e-05,0.0,,,-2.3961067e-05,-0.041612804,-2.8682203e-05,-0.00014877139,0.13562703,2.5560166e-06,0.0,0.047163762,-1.3995916e-05,-0.014894586,,,-1.8480932e-09,0.0,,1.9463187e-10,0.0,0.0,,0.0,189.58852,251.24355,407.687,400.71948,256.8581,297.70093,31.234146,-71.72226,-53.47136,-56.791092,244.89746,278.82996,0.0,-4.26091,426.08264,-246.44214,-278.8462,348.34033,381.82544,1.4203651e-05,-0.44950604,2.0549269e-05,,,,,,,,,,,,,,,,-0.4460771,,,,,,,3.5046387,-1285.9878,,,,,,0.0,0.9222412,0.0,,,,,,,,,,,,,,,-1.6298145e-09,0.0,0.0,,,,,,,,0.0,-6196987.0,21158828.0,24090944.0,-4620141.0,-4906948.0,,0.0,-368120.0,25721264.0,22192480.0,34622544.0,35224320.0,,36813740.0,30096864.0,32989472.0,-21292608.0,-24092528.0,,,,,,,0.008635335,,,0.0012278724,16380752.0,42.697903,116.61704,144.89818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7746735,,,,,,,,,,,4915.4062
1994-09-01 00:00:00,-4.7277193,-1.7978582,-4.206023,-4.0909967,-1.7019253,-1.6484604,4.968005,296.9945,299.74573,1.1498232,0.78539824,0.0,0.045456886,,407.75024,0.011003979,,,0.0008306543,1327.4062,,,,,,,,,,,0.060001817,-10.126474,6.1101135e-05,0.64489746,,,0.637093,0.0,271.4602,271.45996,271.45947,271.45996,,-0.037616074,,-2.7083413e-05,-0.014103532,-3.5699768,,300.4272,0.0,401.0296,-2.1082447e-21,271.45996,49.261166,300.42694,0.6500008,300.4272,0.027737975,,,,,,0.0,0.0,0.06681156,0.0,,0.95538855,,,,40.85565,56.89885,,,,,,,,,,,5.1423407,2.8319187,,,101195.73,,,,0.0024976719,,,,,,,,,,,,,,,,,,,,,,,,46.22168,41.65944,92.896835,201.53923,4.5958357,3.6357975,4.2152367,2.3334198,3.7534513,1.4944458,4.839218,9.418613,6.118806,3.1739902,0.116416365,,147.0,0.06000238,0.059999116,-1.4558716,1.498169,0.9906688,,,65.07849,3.642846,20.268448,5.813102,4.0151377,,,,0.0,300.4288,0.5045251,0.41215378,0.22212575,0.3010295,0.099359274,0.027223881,-3.8175322e-24,300.3949,9.999996e-05,0.8800063,99.999985,0.0,,,,300.4286,300.4265,300.42566,300.42566,0.0,0.0,0.0,,,,,,,101171.56,,,,,,,300.42822,,,,,,0.67836046,0.017257042,0.025563914,0.0058092773,0.0026044368,0.020099293,,48.929825,48.864258,,,,,,0.0,7.0,-0.029849112,0.059988227,0.060011085,-0.01656891,5.5184034e-07,-1.5202568e-06,79.0105,0.68939805,-0.00011194241,-2.6846319e-05,2.7539634e-10,-119.71997,-105.647705,0.08575595,-0.114655554,-2226190300.0,-8038641700.0,-2746558.0,-28514.773,-0.06718308,-10834981000.0,-227.00537,-74.875244,430591.06,10316.578,-1.1988797e-05,0.04870445,0.043175194,-91002370.0,1104768000.0,-170571.19,3363.083,0.00024059648,1102254800.0,35.475662,2693662200.0,2815873000.0,2669046.0,2693432600.0,2816298000.0,,-1.1375873e-05,1.8250566e-06,-2.4035835e-06,-3.676359e-26,0.5027289,0.32680392,0.5986572,0.0066599846,3.0784435,0.019324206,
1994-09-30 18:00:00,,,,,,,,,,,,,,40924.312,,,20706160.0,1727.4165,,,199.21417,0.0010349175,7.018447e-06,0.0,0.0,2588623.0,107.13202,-0.05859375,-3251.9766,-0.002664145,,,,,0.17221254,-7.054371,,,,,,,6.6879587,,0.1289978,,,,27.095455,,,,,,,,,,,0.00016442072,11490.531,1.7136335e-06,0.0,0.0,,,,,3720.468,,0.4737802,1.1980831e-05,0.0,,,-3.427267e-05,-0.03770393,-3.083468e-05,-0.00011006284,0.13299525,1.898924e-06,0.0,0.043041334,-9.62615e-06,-0.015062138,,,2.910383e-10,0.0,,-5.5479177e-11,0.0,0.0,,0.0,189.22691,239.65605,407.1272,400.65454,249.9381,282.42236,29.961151,-77.114655,-56.10022,-58.890457,237.85187,263.94983,0.0,-5.757721,403.6775,-258.5078,-283.2992,335.00146,360.75,1.3887301e-05,-0.39973938,2.34334e-05,,,,,,,,,,,,,,,,-0.39505136,,,,,,,-2.3828125,-1302.1719,,,,,,-4.8428774e-08,0.8763428,0.0,,,,,,,,,,,,,,,-6.9849193e-10,0.0,0.0,,,,,,,,0.0,-6662358.0,20550640.0,22805216.0,-4847142.0,-5088101.0,,0.0,-497697.0,24401552.0,21594624.0,34616400.0,35175730.0,,34877976.0,28943744.0,31168512.0,-22335056.0,-24476928.0,,,,,,,0.0064173713,,,0.0011990927,16349316.0,42.32431,125.858116,157.7488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0242195,,,,,,,,,,,4914.4414
1994-10-01 00:00:00,-4.4827585,-1.9562845,-4.062563,-3.930028,-1.8781881,-1.8046017,4.8011,296.99963,299.8551,1.1472254,0.78539824,0.0,0.05488491,,395.20093,0.010810729,,,0.0008248107,1404.395,,,,,,,,,,,0.059999555,-10.0865345,5.70463e-05,0.67645264,,,0.5092467,0.0,271.4596,271.45972,271.45996,271.45996,,-0.0344404,,-2.9283066e-05,-0.014557563,-4.7815094,,300.7837,0.0,401.0296,-7.7899476e-21,271.45926,49.261047,300.78406,0.6500024,300.7837,0.027737975,,,,,,0.0,0.0,0.070216656,0.0,,0.97993606,,,,34.451675,54.32495,,,,,,,,,,,5.8930864,2.813692,,,101012.3,,,,0.0024367988,,,,,,,,,,,,,,,,,,,,,,,,40.378128,49.427063,35.305786,200.36955,5.260004,3.890255,4.5145473,2.3093672,3.8954573,1.4483643,5.4562664,9.0036745,6.039874,3.3033485,0.073683925,,147.0,0.05999343,0.06000409,-1.4378204,1.437603,0.99203455,,,62.052246,3.5774794,20.268448,7.1459875,4.324188,,,,0.0,300.79736,0.5153183,0.43150377,0.20870356,0.3034219,0.13733041,0.035599902,0.0,300.72546,9.999996e-05,0.8799991,99.999985,0.0,,,,300.79773,300.78247,300.78186,300.78137,0.0,0.0,0.0,,,,,,,100988.125,,,,,,,300.79688,,,,,,0.5526432,0.013366032,0.0224284,0.0055422373,0.0010291112,0.015345767,,46.796265,46.74376,,,,,,0.0,7.0,-0.028750896,0.059999697,0.060007896,-0.018293306,-5.4154316e-07,-1.0289104e-06,-133.32715,0.017445922,-0.00013976172,-2.8338662e-05,-1.2843948e-11,59.779785,-143.27017,0.034541506,-0.075574875,-1126519600.0,-6000726000.0,-1666046.0,-21182.441,-0.020710334,-7569334300.0,-176.35329,134.74829,320876.75,10297.859,1.1414159e-09,0.045972712,0.032767333,45912864.0,693991940.0,-29343.457,2409.6072,-0.00019415608,791762400.0,20.53012,2686775300.0,2803667700.0,2662691.0,2686566700.0,2804005000.0,,1.003826e-05,-4.8614893e-06,1.8894201e-07,0.0,0.4759279,0.28980762,0.61004335,0.0076651573,3.6708317,0.019403934,
1994-10-31 18:00:00,,,,,,,,,,,,,,70018.53,,,19077008.0,1917.5854,,,276.83432,0.0004831627,6.273389e-06,0.0,0.0,2408865.0,127.412415,-0.9296875,-5297.164,-0.003455609,,,,,0.22091424,-2.513485,,,,,,,8.200432,,0.08106995,,,,25.62291,,,,,,,,,,,8.281667e-05,7576.332,6.2584877e-07,0.0,0.0,,,,,5973.357,,0.8098847,5.594472e-06,0.0,,,-5.8472157e-05,-0.06130421,-3.999572e-05,-0.00013247218,0.0876835,9.572459e-07,0.0,0.06915263,4.4465065e-05,-0.025716543,,,2.5465852e-09,0.0,,-1.1732482e-10,0.0,0.0,,0.0,180.53607,220.80118,402.07446,396.2268,234.73967,260.1849,27.880173,-100.022064,-60.688232,-63.334763,222.8171,242.57924,0.0,-6.1174927,373.16003,-262.5,-284.43042,311.65356,331.7688,6.5522518e-06,-0.30088723,4.259874e-05,,,,,,,,,,,,,,,,-0.29150432,,,,,,,-1.4375,-2226.6055,,,,,,-1.1175871e-08,0.8166504,0.0,,,,,,,,,,,,,,,-6.9849193e-10,0.0,0.0,,,,,,,,0.0,-8641986.0,19251272.0,20958672.0,-5243530.0,-5472021.0,,0.0,-529131.0,22480240.0,20281040.0,34234224.0,34739184.0,,32241264.0,26926368.0,28664848.0,-22679904.0,-24574720.0,,,,,,,0.006574914,,,0.0005658914,15598421.0,40.594696,157.38683,202.67436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6800852,,,,,,,,,,,4911.8125
