"","CRUISE","Date","YEAR","MONTH","Analyst","Mesh Size","TOTAL DENSITY","BIOMASS","ASH","COPEPODOS","CALANOIDS","CYCLOPOIDA","HAPARCTICOIDA","POECILOSTOMATOIDA","NA","L.FISH","H.FISH","CHAETOGNATHA","CLADOCEROS","OSTRACODA","FORAMINIFERA","AMPHIPODS","ISOPODS","EUPHAUSIIDS","MISYDACEA","SERGESTID","L.CRUSTACEA","N.COPEPOD","COPEPODITE","N.CIRRIPEDIA","L.CYPRIS","L.DECAPODA","L.STOMATOPODA","L.EUPHAUSIID","L.SERGESTID","NA.1","POLICHAETES","L.CYPHONAUTES","MEDUSA","SIPHONOPHORES","CTENOPHORES","L.ECHINODERMS","PTEROPODS","HETEROPODS","GASTROPODS","L.CEPHALOPODA","L.BIVALVE","L.GASTROPOD","PROTOZOAN","RADIOLARIAN","FORAMINIFERA.1","NA.2","NA.3","APPENDICULARIANS","SALPS","DOLIOLIDS","BIVALVES","H.CRUSTACEA","L.ANFIOXUS","LUCIFER","JUV. GASTROPOD","yday"
"1",71,2001-10-09,2001,10,"Javier Gutierrez",500,213,15.9,"3.3",160.2,"n.d.","n.d.","n.d.","n.d.",NA,1.4,6.4,7.8,3.9,1.6,NA,0.5,"",NA,0.7,"0.2",3.2,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,1.1,"",2.5,1.1,0.2,NA,NA,NA,"",NA,NA,"",7.5,NA,3.4,NA,NA,9.36,1.83,NA,NA,NA,"",NA,"",281
"20",72,2001-11-06,2001,11,"Javier Gutierrez",500,13,2.3,"0.1",5.6,"n.d.","n.d.","n.d.","n.d.",NA,0.5,0.3,1.3,0,0.3,NA,0.2,"",0.2,NA,"0.0",1.18,"n.d.","n.d.","n.d.","n.d.","n.d.","0.04","n.d.","n.d.",NA,0,"",0.1,0,0.8,NA,0.6,NA,"",NA,NA,"",NA,NA,1.2,NA,NA,0.52,0.52,NA,NA,NA,"",NA,"",309
"39",73,2001-12-11,2001,12,"Javier Gutierrez",500,9,0.7,"0.2",5,"n.d.","n.d.","n.d.","n.d.",NA,0.1,0.7,0.6,NA,0.3,NA,0.2,"",0.2,0.1,"",0.33,"n.d.","n.d.","n.d.","n.d.","n.d.","0.02","n.d.","n.d.",NA,0,"",0.1,0.2,0,NA,0.1,NA,"",NA,NA,"",0.1,NA,0.3,NA,NA,0.22,0.03,NA,0.03,0.26,"",NA,"",344
"58",74,2002-01-10,2002,1,"Javier Gutierrez",500,105,4.9,"0.18",31.6,"n.d.","n.d.","n.d.","n.d.",NA,0.5,1.5,2.2,45.9,1,0.7,0.4,"n.d.",NA,0.2,"",0.98,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0,"n.d.",0.6,0.1,0.4,NA,0.7,NA,"n.d.",NA,NA,"n.d.",0.2,NA,0.7,NA,NA,0.1,18,NA,0,0.3,"",0.4,"",9
"59",74,2002-01-10,2002,1,"Javier Gutierrez",200,499,10.2,"0.5",329.1,"n.d.","n.d.","n.d.","n.d.",NA,0,29.2,3.2,81.1,1.6,1.6,NA,"n.d.",NA,NA,"n.d.",NA,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",1.6,NA,3.2,NA,1.6,NA,"n.d.",NA,NA,"n.d.",3.2,NA,1.6,NA,NA,3.2,37.3,NA,1.6,1.6,"n.d.",NA,"n.d.",9
"96",75,2002-02-14,2002,2,"Javier Gutierrez",200,612,12.9,"2.6",508.4,"n.d.","n.d.","n.d.","n.d.",NA,NA,18.2,14.9,8.3,18.2,26.4,NA,"n.d.",NA,NA,"n.d.",3.3,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,1.7,"n.d.",NA,NA,1.7,NA,1.7,NA,"n.d.",NA,NA,"n.d.",NA,NA,26.4,NA,NA,5,1.7,NA,NA,3.3,"n.d.",NA,"n.d.",44
"97",75,2002-02-14,2002,2,"Javier Gutierrez",500,NA,NA,"",NA,"n.d.","n.d.","n.d.","n.d.",NA,NA,NA,NA,NA,NA,NA,NA,"n.d.",NA,NA,"",NA,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",44
"134",76,2002-03-12,2002,3,"Javier Gutierrez",200,379,10.6,"1.8",321.6,"n.d.","n.d.","n.d.","n.d.",NA,NA,2.3,6.8,1.1,1.1,NA,1.1,"n.d.",NA,NA,"n.d.",11.32,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,2.3,"n.d.",13.6,1.1,2.3,NA,2.3,NA,"n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,"n.d.",1.1,"n.d.",70
"135",76,2002-03-12,2002,3,"Javier Gutierrez",500,29,5.47,"0.77",18.9,"n.d.","n.d.","n.d.","n.d.",NA,NA,0.7,0.5,NA,0.4,NA,0.2,"n.d.",NA,NA,"",0.8,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",1.6,NA,0.1,NA,0.1,NA,"n.d.",NA,NA,"n.d.",0.1,NA,NA,NA,NA,NA,2.2,NA,0.1,NA,"",0.4,"",70
"172",77,2002-04-02,2002,4,"Javier Gutierrez",200,572,8.7,"1.8",466.1,"n.d.","n.d.","n.d.","n.d.",NA,NA,12.3,4.1,35.9,3.1,18.4,1,"n.d.",NA,NA,"n.d.",6.15,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",4.1,1,NA,NA,2.1,NA,"n.d.",NA,NA,"n.d.",NA,NA,18.4,NA,NA,13.3,3.1,NA,1,NA,"n.d.",NA,"n.d.",91
"173",77,2002-04-02,2002,4,"Javier Gutierrez",500,7,8.31,"2.15",21.1,"n.d.","n.d.","n.d.","n.d.",NA,NA,0.9,1.2,0.8,0.1,1.6,0.2,"n.d.",NA,0.1,"",0.72,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,0.1,"n.d.",1.1,0.6,0.2,NA,0.1,NA,"n.d.",NA,NA,"n.d.",NA,NA,1.6,NA,NA,0.2,0.3,NA,NA,NA,"",0.1,"",91
"210",78,2002-05-07,2002,5,"Javier Gutierrez",500,96,1.31,"0.09",4.6,"n.d.","n.d.","n.d.","n.d.",NA,0,0,0.3,0.1,0.3,0.2,0.1,"n.d.",NA,NA,"",0.26,"n.d.","n.d.","n.d.","n.d.","n.d.","0.03","n.d.","n.d.",NA,0.1,"n.d.",0.1,0,0.3,0,NA,NA,"n.d.",NA,NA,"n.d.",NA,NA,0.2,NA,NA,0.2,0.2,NA,NA,NA,"",NA,"",126
"211",78,2002-05-07,2002,5,"Javier Gutierrez",200,247,4.5,"0.4",219.7,"n.d.","n.d.","n.d.","n.d.",NA,NA,4,0.3,3.3,3,1.7,0.3,"n.d.",NA,NA,"n.d.",0.33,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",2.3,0.7,1,NA,NA,0.7,"n.d.",NA,NA,"n.d.",1,NA,1.7,NA,NA,7,1.3,NA,NA,NA,"n.d.",NA,"n.d.",126
"248",79,2002-06-12,2002,6,"Javier Gutierrez",500,16,4.54,"0.35",70.6,"n.d.","n.d.","n.d.","n.d.",NA,1.3,0.4,6.8,0.3,3,1.6,0.7,"n.d.",NA,NA,"",2.14,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",1.5,0.7,1.3,NA,0.2,NA,"n.d.",NA,NA,"n.d.",0.1,NA,1.6,NA,NA,4,1.3,NA,NA,NA,"",0.5,"",162
"249",79,2002-06-12,2002,6,"Javier Gutierrez",200,313,10.6,"1.1",285.1,"n.d.","n.d.","n.d.","n.d.",NA,1.1,4.9,4.2,0.8,4.6,3.8,1.1,"n.d.",NA,NA,"n.d.",1.14,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,NA,NA,NA,NA,NA,"n.d.",NA,NA,"n.d.",2.3,NA,3.8,NA,NA,3.4,0.4,NA,NA,NA,"n.d.",NA,"n.d.",162
"286",80,2002-07-09,2002,7,"Javier Gutierrez",200,97,1.4,"0.5",78,"n.d.","n.d.","n.d.","n.d.",NA,NA,0.1,0.1,14,2.6,0.4,NA,"n.d.",NA,NA,"n.d.",1.24,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,NA,"n.d.",NA,0.1,NA,NA,0.3,NA,"n.d.",NA,NA,"n.d.",NA,NA,0.4,NA,NA,0.1,NA,NA,0.1,NA,"n.d.",NA,"n.d.",189
"287",80,2002-07-09,2002,7,"Javier Gutierrez",500,60,0.88,"0.13",10.1,"n.d.","n.d.","n.d.","n.d.",NA,0.1,0,0.4,3.6,0.1,0.4,0,"n.d.",NA,NA,"",1.15,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",NA,0.1,NA,NA,0,NA,"n.d.",NA,NA,"n.d.",NA,NA,0.4,NA,NA,NA,0,NA,NA,NA,"",0.2,"",189
"324",81,2002-08-06,2002,8,"Javier Gutierrez",200,1075,1.8,"0.4",921.7,"n.d.","n.d.","n.d.","n.d.",NA,1.6,35.3,3.2,NA,8,12,0.8,"n.d.",NA,7.2,"n.d.",NA,"n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.","n.d.",NA,0.8,"n.d.",24.9,2.4,4,NA,13.6,NA,"n.d.",NA,NA,"n.d.",2.4,NA,12,NA,NA,35.3,1.6,NA,NA,NA,"n.d.",NA,"n.d.",217
"325",81,2002-08-06,2002,8,"Javier Gutierrez",500,143,1.28,"0.31",34.4,"n.d.","n.d.","n.d.","n.d.",NA,0.3,8.8,2.9,NA,0.2,2.6,1.9,"n.d.",NA,2,"",0.68,"n.d.","n.d.","n.d.","n.d.","n.d.","","n.d.","n.d.",NA,NA,"n.d.",2,0.2,1.7,NA,0.5,NA,"n.d.",NA,NA,"n.d.",0.2,NA,2.6,NA,NA,1.2,0.9,NA,NA,NA,"",NA,"",217
