"","abundance","month","yday"
"1",18.4454546461796,"01",11
"2",16.7890372627315,"02",43
"3",65.0518905252535,"03",72
"4",3.98720816873559,"04",106
"5",39.12955851192,"05",129
"6",24.9400414706943,"06",163
"7",41.0739876820379,"07",191
"8",43.7808330864664,"08",218
"9",74.0415124589823,"09",253
"10",5.55707857917269,"10",282
"11",23.5744123228736,"11",314
"12",11.3937917630121,"12",345
"13",22.835357654433,"01",6
"14",8.04746122165081,"02",43
"15",7.13816805499719,"03",71
"16",13.5246774746935,"04",104
"17",11.3510182628274,"05",129
"18",11.6975514191165,"06",167
"19",13.7077011901013,"07",188
"20",1.66743042584787,"09",259
"21",4.91741786952881,"10",286
"22",29.5064824636001,"11",316
"23",7.44707558399274,"12",350
"24",0,"01",13
"25",18.7732221185931,"02",41
"26",8.55530049692169,"03",70
"27",33.1157198765604,"06",159
"28",2.2504818511115,"07",189
"29",4.18202556099498,"08",216
"30",0,"09",243
"31",3.82868803987124,"10",286
"32",9.07291375995999,"12",349
"33",43.4176766670078,"01",11
"34",20.9125813965296,"02",40
"35",4.31530729270163,"03",62
"36",11.9710106094925,"04",96
"37",22.6501881076276,"05",125
"38",0,"06",158
"39",3.85940273697417,"07",195
"40",6.12549078302023,"08",222
"41",1.31233017635496,"09",256
"42",1.68343773457877,"10",277
"43",25.096078913673,"11",307
"44",17.5226697592608,"12",340
"45",46.972899069854,"01",10
"46",10.4182218103314,"02",38
"47",34.1404989943911,"03",68
"48",17.3685177301455,"04",101
"49",18.5122820693001,"05",131
"50",13.459448216217,"06",157
"51",2.1555,"07",188
"52",10.7586611990083,"10",283
