"","abundance","month","yday"
"1",20,"07",184
"2",60,"08",214
"3",37,"09",254
"4",217,"10",282
"5",81,"11",305
"6",80,"12",338
"7",97,"02",36
"8",175,"03",64
"9",145,"05",127
"10",66,"06",155
"11",186,"07",183
"12",194,"08",218
"13",22,"10",281
"14",41,"12",344
"15",118,"01",9
"16",180,"02",42
"17",266,"03",70
"18",351,"04",98
"19",97,"05",126
"20",146,"06",155
"21",86,"07",189
"22",103,"08",217
"23",86,"09",253
"24",83,"10",283
"25",38,"11",322
"26",12,"12",344
"27",132,"01",12
"28",61,"02",40
"29",178,"03",61
"30",208,"04",96
"31",NA,"05",127
"32",151,"06",152
"33",183,"07",194
"34",155,"08",222
"35",167,"09",257
"36",44,"10",278
"37",132,"11",313
"38",68,"12",341
"39",122,"01",11
"40",181,"02",41
"41",75,"03",67
"42",170,"04",96
"43",89,"05",130
"44",64,"06",158
"45",51,"08",215
"46",57,"09",257
"47",36,"10",276
"48",33,"11",312
"49",31,"12",341
